full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70619,70619,5579,455,455,42,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,53343,53343,6600,1015,1015,125,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,18735,18735,3846,747,747,73,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28469,28469,2199,77,77,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21387,21387,2002,71,71,9,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25266,25266,1545,164,164,21,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5880,5880,1469,27,27,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11585,11585,1226,136,136,14,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9068,9068,1175,18,18,3,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7309,7309,511,44,44,7,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4986,4986,710,44,44,6,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5391,5391,458,8,8,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3662,3662,541,4,4,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3102,3102,413,4,4,3,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3159,3159,570,7,7,1,https://github.com/disler/claude-code-hooks-mastery
shanraisshan/claude-code-best-practice,5102,5102,444,215,215,22,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3469,3469,323,4,4,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2121,2121,363,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6690,6690,328,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,77386,77386,8054,1556,1556,184,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2068,2068,292,4,4,3,https://github.com/fuergaosi233/claude-code-proxy
ykdojo/claude-code-tips,3199,3199,229,33,33,2,https://github.com/ykdojo/claude-code-tips
Cranot/claude-code-guide,2409,2409,256,-1,-1,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,591,1,1,-1,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3373,3373,266,48,48,5,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3454,3454,246,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29480,29480,3228,82,82,13,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,425,425,584,3,3,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,25667,25667,2436,30,30,1,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,11835,11835,1894,165,165,20,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7222,7222,917,199,199,34,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,1236,1236,256,5,5,0,https://github.com/edmund-io/edmunds-claude-code
pedrohcgs/claude-code-my-workflow,443,443,566,9,9,18,https://github.com/pedrohcgs/claude-code-my-workflow
snarktank/ralph,11430,11430,1252,138,138,11,https://github.com/snarktank/ralph
qwibitai/nanoclaw,15333,15333,2381,610,610,122,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1697,1697,203,47,47,3,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1501,1501,187,8,8,2,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1236,1236,186,4,4,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9614,9614,760,47,47,4,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72347,72347,6218,298,298,18,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1433,1433,229,1,1,2,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,935,935,211,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1484,1484,217,7,7,2,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,16065,16065,2943,486,486,68,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,842,842,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,-1,-1,-1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1917,1917,181,3,3,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,567,567,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1747,1747,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13666,13666,1035,159,159,7,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1200,1200,343,7,7,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1367,1367,170,6,6,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1140,1140,139,3,3,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1302,1302,120,10,10,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8436,8436,827,83,83,9,https://github.com/anthropics/claude-plugins-official
obra/superpowers,63415,63415,4845,1523,1523,117,https://github.com/obra/superpowers
winfunc/opcode,20690,20690,1594,15,15,2,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3975,3975,1316,7,7,3,https://github.com/EnzeD/vibe-coding
zhukunpenglinyutong/idea-claude-code-gui,1370,1370,148,31,31,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
catlog22/Claude-Code-Workflow,1345,1345,111,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1358,1358,103,49,49,6,https://github.com/trailofbits/claude-code-config
JessyTsui/Claude-Code-Remote,1100,1100,121,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1501,1501,95,6,6,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,945,945,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,729,729,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1060,1060,119,5,5,3,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,1015,1015,109,1,1,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2532,2532,669,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,38106,38106,3763,388,388,49,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,20698,20698,1283,567,567,26,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1442,1442,173,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,9220,9220,1269,35,35,6,https://github.com/danielmiessler/Personal_AI_Infrastructure
alirezarezvani/claude-code-tresor,548,548,130,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1525,1525,242,11,11,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,918,918,101,4,4,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5032,5032,665,35,35,8,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8561,8561,553,47,47,1,https://github.com/numman-ali/openskills
browser-use/browser-use,79062,79062,9358,86,86,16,https://github.com/browser-use/browser-use
code-yeongyu/oh-my-opencode,34771,34771,2615,413,413,32,https://github.com/code-yeongyu/oh-my-opencode
kepano/obsidian-skills,11227,11227,603,495,495,23,https://github.com/kepano/obsidian-skills
ericbuess/claude-code-docs,703,703,101,1,1,1,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1981,1981,240,6,6,2,https://github.com/alirezarezvani/claude-skills
opactorai/Claudable,3752,3752,563,0,0,-1,https://github.com/opactorai/Claudable
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,238,238,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1162,1162,98,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1860,1860,59,3,3,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,6034,6034,682,1,1,1,https://github.com/superdesigndev/superdesign
upstash/context7,47042,47042,2232,114,114,5,https://github.com/upstash/context7
anomalyco/opencode,111733,111733,11171,832,832,109,https://github.com/anomalyco/opencode
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
Yeachan-Heo/oh-my-claudecode,7545,7545,523,143,143,8,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,21978,21978,2109,82,82,13,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,606,606,84,2,2,1,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1373,1373,78,2,2,0,https://github.com/manzaltu/claude-code-ide.el
