full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131852,131852,21357,230,230,32,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19865,19865,16156,64,64,13,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2199,2199,5916,2,2,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3491,3491,4708,8,8,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66145,66145,10776,201,201,23,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2875,2875,3454,8,8,6,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9382,9382,14692,10,10,10,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1847,1847,2607,4,4,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1508,1508,2440,8,8,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33921,33921,5191,269,269,43,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7250,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46223,46223,4027,62,62,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57470,57470,5770,142,142,12,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34903,34903,2870,39,39,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27975,27975,2901,59,59,8,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,879,879,1206,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2265,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21437,21437,3115,56,56,9,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3207,3207,3823,3,3,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21631,21631,2529,65,65,8,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2279,2279,3525,3,3,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7966,7966,1893,21,21,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10959,10959,1916,39,39,7,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3099,3099,1804,28,28,8,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9699,9699,1220,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9301,9301,705,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1253,1253,2539,7,7,12,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8689,8689,660,10,10,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1757,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2606,2606,2369,13,13,3,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3632,3632,763,9,9,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5949,5949,564,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1303,1,1,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,3,3,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11961,11961,1099,68,68,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
affaan-m/ECC,213629,213629,32839,799,799,144,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,4937,4937,659,66,66,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2747,2747,522,7,7,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3628,3628,474,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4286,4286,435,12,12,3,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1636,1636,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3753,3753,618,5,5,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5205,5205,535,15,15,2,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1106,2,2,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8187,8187,422,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,2622,2622,614,7,7,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,126,126,301,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2207,2207,651,4,4,1,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,206,206,239,1,1,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2681,2681,391,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2667,2667,389,7,7,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2027,2027,658,11,11,4,https://github.com/rohitg00/awesome-claude-code-toolkit
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2382,2382,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
