full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80986,80986,6719,382,382,47,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,94403,94403,12355,3520,3520,429,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,35302,35302,5666,605,605,77,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30146,30146,2322,56,56,10,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,29844,29844,2055,403,403,63,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23329,23329,2233,42,42,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20018,20018,1738,525,525,41,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6434,6434,1574,24,24,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14667,14667,1632,110,110,17,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9306,9306,1195,6,6,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8069,8069,580,26,26,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6281,6281,863,32,32,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6486,6486,443,86,86,10,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5562,5562,485,6,6,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3728,3728,548,4,4,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3274,3274,428,5,5,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,717,717,1300,13,13,12,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3358,3358,580,8,8,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3686,3686,341,6,6,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2220,2220,369,7,7,2,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7062,7062,342,18,18,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,99329,99329,10790,660,660,83,https://github.com/anthropics/skills
qwibitai/nanoclaw,24756,24756,7639,152,152,299,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2204,2204,315,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3919,3919,327,18,18,4,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2183,2183,286,10,10,3,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2508,2508,262,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,620,620,590,5,5,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2015,2015,236,16,16,1,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,18897,18897,3062,211,211,43,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,456,456,622,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
FlorianBruniaux/claude-code-ultimate-guide,2062,2062,320,33,33,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1346,1346,275,4,4,-1,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,26409,26409,4505,219,219,42,https://github.com/sickn33/antigravity-awesome-skills
wshobson/agents,31917,31917,3484,70,70,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3563,3563,249,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26042,26042,2452,26,26,3,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13441,13441,1398,69,69,3,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10756,10756,856,48,48,-1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1345,1345,200,7,7,2,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8747,8747,1116,33,33,7,https://github.com/siteboon/claudecodeui
zhukunpenglinyutong/idea-claude-code-gui,2063,2063,230,9,9,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,103410,103410,8304,1806,1806,186,https://github.com/obra/superpowers
sugyan/claude-code-webui,975,975,225,4,4,1,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1652,1652,249,3,3,2,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2093,2093,208,2,2,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,868,868,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1484,1484,235,2,2,-1,https://github.com/lst97/claude-code-sub-agents
bfly123/claude_code_bridge,1737,1737,153,15,15,1,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,13961,13961,1402,311,311,44,https://github.com/anthropics/claude-plugins-official
Njengah/claude-code-cheat-sheet,1461,1461,186,6,6,2,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1643,1643,126,9,9,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
wanshuiyin/Auto-claude-code-research-in-sleep,2980,2980,252,145,145,13,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
steipete/claude-code-mcp,1189,1189,144,5,5,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1538,1538,126,29,29,3,https://github.com/catlog22/Claude-Code-Workflow
andrepimenta/claude-code-chat,1005,1005,155,1,1,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15904,15904,1252,68,68,6,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1284,1284,356,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,31437,31437,1892,357,357,25,https://github.com/farion1231/cc-switch
