full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84671,84671,7172,422,422,47,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,120112,120112,15586,3434,3434,409,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,43955,43955,6716,1179,1179,127,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34581,34581,2509,495,495,51,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30768,30768,2382,98,98,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23841,23841,2306,57,57,8,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,26295,26295,2197,1828,1828,88,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15697,15697,1765,112,112,13,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6734,6734,1612,21,21,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9370,9370,1200,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7496,7496,1091,254,254,47,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8283,8283,604,24,24,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7121,7121,956,105,105,7,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6945,6945,480,43,43,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5615,5615,495,13,13,4,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,802,802,1524,8,8,18,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3756,3756,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3329,3329,441,5,5,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3443,3443,587,9,9,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3756,3756,349,3,3,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,26007,26007,9777,105,105,159,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2302,2302,378,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7206,7206,351,12,12,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,106689,106689,11803,917,917,95,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2285,2285,319,13,13,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4069,4069,341,9,9,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2287,2287,299,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2574,2574,375,64,64,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2539,2539,265,-1,-1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2215,2215,251,27,27,2,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,-14,-14,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,468,468,638,2,2,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
sickn33/antigravity-awesome-skills,28955,28955,4839,434,434,54,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1372,1372,282,3,3,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3593,3593,252,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32591,32591,3551,63,63,5,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,4864,4864,392,198,198,21,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,125780,125780,10263,2668,2668,230,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2243,2243,257,27,27,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
router-for-me/CLIProxyAPI,21421,21421,3530,328,328,72,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1385,1385,207,5,5,1,https://github.com/feiskyer/claude-code-settings
