full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68047,68047,5335,852,852,107,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48787,48787,6052,1763,1763,239,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17297,17297,3663,162,162,35,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28095,28095,2169,148,148,16,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20996,20996,1952,434,434,29,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24395,24395,1464,461,461,52,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5761,5761,1450,61,61,8,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10842,10842,1143,285,285,24,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8961,8961,1152,52,52,6,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7089,7089,492,137,137,11,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5347,5347,453,27,27,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3637,3637,538,10,10,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4715,4715,683,145,145,22,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3069,3069,405,8,8,-2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5286,5286,199,-4,-4,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,3100,3100,560,44,44,10,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3431,3431,320,17,17,9,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2102,2102,361,5,5,-1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6613,6613,323,42,42,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72447,72447,7410,1771,1771,215,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2045,2045,286,13,13,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2381,2381,254,8,8,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3014,3014,218,112,112,4,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,580,580,590,5,5,-1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3431,3431,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25533,25533,2431,58,58,4,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28996,28996,3177,271,271,30,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,418,418,574,9,9,10,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1207,1207,249,24,24,1,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,3019,3019,237,22,22,3,https://github.com/anthropics/claude-code-security-review
shanraisshan/claude-code-best-practice,2899,2899,215,202,202,36,https://github.com/shanraisshan/claude-code-best-practice
sickn33/antigravity-awesome-skills,13409,13409,2506,3094,3094,526,https://github.com/sickn33/antigravity-awesome-skills
snarktank/ralph,10754,10754,1209,288,288,15,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,11087,11087,1766,325,325,56,https://github.com/router-for-me/CLIProxyAPI
github/spec-kit,70844,70844,6112,810,810,70,https://github.com/github/spec-kit
ding113/claude-code-hub,1453,1453,181,18,18,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6357,6357,835,70,70,11,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9320,9320,735,282,282,30,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1214,1214,185,6,6,2,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,924,924,209,10,10,2,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,839,839,410,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1421,1421,225,12,12,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,491,491,240,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
