full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79720,79720,6561,488,488,68,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,85732,85732,11205,2494,2494,368,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,32270,32270,5339,1615,1615,186,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29948,29948,2299,75,75,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23180,23180,2219,75,75,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29017,29017,1946,182,182,19,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18581,18581,1623,415,415,40,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6371,6371,1567,30,30,8,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14294,14294,1585,123,123,9,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9276,9276,1195,7,7,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7989,7989,570,35,35,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6109,6109,847,68,68,5,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5541,5541,478,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3720,3720,547,4,4,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5550,5550,386,398,398,18,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3256,3256,429,2,2,3,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,681,681,1217,11,11,24,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3336,3336,578,9,9,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3662,3662,338,13,13,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,-1,https://github.com/kodu-ai/claude-coder
anthropics/skills,96966,96966,10471,947,947,125,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2206,2206,367,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7010,7010,338,23,23,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24141,24141,6841,267,267,319,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2180,2180,314,10,10,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2501,2501,262,4,4,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3857,3857,321,21,21,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2142,2142,278,13,13,5,https://github.com/RichardAtCT/claude-code-telegram
