full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,53399,53399,3839,701,701,44,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13432,13432,3239,57,57,14,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25068,25068,1965,86,86,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14943,14943,1284,79,79,11,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19692,19692,1114,71,71,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4975,4975,1356,37,37,6,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8237,8237,1091,36,36,4,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7320,7320,818,97,97,14,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3411,3411,514,7,7,2,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2793,2793,379,10,10,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1898,1898,341,9,9,2,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2793,2793,422,44,44,5,https://github.com/Piebald-AI/claude-code-system-prompts
Maciek-roboblog/Claude-Code-Usage-Monitor,6104,6104,294,13,13,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,2939,2939,263,11,11,4,https://github.com/zebbern/claude-code-guide
obra/superpowers,14852,14852,1205,420,420,34,https://github.com/obra/superpowers
disler/claude-code-hooks-mastery,2044,2044,438,4,4,2,https://github.com/disler/claude-code-hooks-mastery
eyaltoledano/claude-task-master,24691,24691,2374,17,17,3,https://github.com/eyaltoledano/claude-task-master
Cranot/claude-code-guide,2244,2244,245,0,0,-1,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1848,1848,251,7,7,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,548,548,598,1,1,-1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3292,3292,241,9,9,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24719,24719,2727,126,126,11,https://github.com/wshobson/agents
ChrisWiles/claude-code-showcase,1947,1947,198,1204,1204,127,https://github.com/ChrisWiles/claude-code-showcase
anthropics/claude-code-security-review,2809,2809,207,5,5,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,356,356,470,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,35840,35840,3247,674,674,56,https://github.com/anthropics/skills
github/spec-kit,61023,61023,5302,308,308,30,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,784,784,395,5,5,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5373,5373,680,27,27,6,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1295,1295,216,1,1,2,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1043,1043,166,8,8,1,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,858,858,181,15,15,3,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,814,814,184,4,4,1,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1725,1725,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,16443,16443,1698,540,540,48,https://github.com/ComposioHQ/awesome-claude-skills
