full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134425,134425,21712,204,204,19,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20396,20396,16271,50,50,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2225,2225,5927,0,0,-2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3595,3595,4744,7,7,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68457,68457,11143,173,173,30,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3003,3003,3532,10,10,6,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9461,9461,14699,11,11,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1939,1939,2651,9,9,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1567,1567,2491,6,6,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37010,37010,5803,157,157,34,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,97,97,7242,1,1,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,60707,60707,6075,666,666,46,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47312,47312,4139,76,76,10,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35336,35336,2907,26,26,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28300,28300,2948,18,18,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,900,900,1211,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2252,-1,-1,-2,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22294,22294,3228,137,137,18,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22410,22410,2612,57,57,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3231,3231,3827,7,7,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2303,2303,3531,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8136,8136,1925,13,13,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11394,11394,1971,33,33,2,https://github.com/Piebald-AI/claude-code-system-prompts
