full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,56535,56535,4127,373,373,38,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14217,14217,3322,98,98,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25653,25653,2005,155,155,9,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16016,16016,1391,112,112,14,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20380,20380,1149,147,147,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5108,5108,1368,26,26,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8387,8387,1110,37,37,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7848,7848,880,91,91,7,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3474,3474,518,2,2,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4422,4422,382,158,158,8,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2841,2841,386,8,8,2,https://github.com/1rgs/claude-code-proxy
obra/superpowers,22318,22318,1682,1854,1854,132,https://github.com/obra/superpowers
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3032,3032,450,44,44,4,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1936,1936,344,10,10,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6176,6176,298,18,18,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3027,3027,264,14,14,2,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2069,2069,440,2,2,0,https://github.com/disler/claude-code-hooks-mastery
eyaltoledano/claude-task-master,24819,24819,2383,18,18,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1886,1886,257,4,4,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2247,2247,248,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,555,555,598,1,1,-1,https://github.com/anthropics/claude-code-base-action
frankbria/ralph-claude-code,2891,2891,194,281,281,20,https://github.com/frankbria/ralph-claude-code
Pimzino/claude-code-spec-workflow,3322,3322,243,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25429,25429,2803,106,106,12,https://github.com/wshobson/agents
anthropics/skills,40704,40704,3740,1159,1159,124,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2834,2834,208,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,363,363,488,1,1,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,62543,62543,5418,294,294,17,https://github.com/github/spec-kit
siteboon/claudecodeui,5493,5493,700,23,23,5,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,793,793,398,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1316,1316,218,3,3,0,https://github.com/lst97/claude-code-sub-agents
edmund-io/edmunds-claude-code,917,917,193,7,7,1,https://github.com/edmund-io/edmunds-claude-code
feiskyer/claude-code-settings,1085,1085,167,12,12,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,833,833,190,3,3,1,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,6639,6639,1016,117,117,24,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,470,470,219,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1728,1728,171,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
ComposioHQ/awesome-claude-skills,19248,19248,1949,505,505,45,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1646,1646,160,2,2,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,970,970,141,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19975,19975,1536,24,24,2,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3673,3673,1130,10,10,2,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,466,466,43,4,4,1,https://github.com/darcyegb/ClaudeCodeAgents
peterkrueck/Claude-Code-Development-Kit,1274,1274,145,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1000,1000,116,4,4,2,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1155,1155,141,5,5,0,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,735,735,117,1,1,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,953,953,105,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,951,951,104,4,4,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,897,897,275,2,2,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
EveryInc/compound-engineering-plugin,4720,4720,392,73,73,3,https://github.com/EveryInc/compound-engineering-plugin
zed-industries/claude-code-acp,737,737,111,7,7,0,https://github.com/zed-industries/claude-code-acp
0xfurai/claude-code-subagents,636,636,123,4,4,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3602,3602,555,4,4,1,https://github.com/opactorai/Claudable
kn1026/cc,699,699,265,1,1,0,https://github.com/kn1026/cc
slopus/happy,7326,7326,545,106,106,11,https://github.com/slopus/happy
jarrodwatts/claude-code-config,775,775,93,14,14,1,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,960,960,81,11,11,0,https://github.com/catlog22/Claude-Code-Workflow
upstash/context7,41946,41946,2040,121,121,2,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4125,4125,550,20,20,6,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1072,1072,76,27,27,0,https://github.com/pchalasani/claude-code-tools
superdesigndev/superdesign,5719,5719,659,2,2,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-code-tresor,428,428,107,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,555,555,89,8,8,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
simonw/claude-code-transcripts,765,765,78,10,10,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-agent-sdk-demos,1146,1146,182,18,18,3,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,4958,4958,361,132,132,6,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1048,1048,96,2,2,1,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1719,1719,54,3,3,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,3705,3705,426,236,236,23,https://github.com/anthropics/claude-plugins-official
kepano/obsidian-skills,6329,6329,302,222,222,14,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,974,974,118,12,12,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zsio/claude-code-hub,144,144,149,0,0,2,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,777,777,70,4,4,0,https://github.com/d-kimuson/claude-code-viewer
coleam00/context-engineering-intro,12186,12186,2574,9,9,1,https://github.com/coleam00/context-engineering-intro
Matt-Dionis/claude-code-configs,596,596,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1247,1247,71,2,2,1,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,16035,16035,1484,374,374,28,https://github.com/BloopAI/vibe-kanban
ykdojo/claude-code-tips,913,913,57,125,125,10,https://github.com/ykdojo/claude-code-tips
anomalyco/opencode,69364,69364,6019,2128,2128,203,https://github.com/anomalyco/opencode
MadAppGang/claude-code,206,206,20,1,1,1,https://github.com/MadAppGang/claude-code
nextlevelbuilder/ui-ux-pro-max-skill,13960,13960,1419,952,952,68,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
UfoMiao/zcf,5203,5203,364,7,7,0,https://github.com/UfoMiao/zcf
bfly123/claude_code_bridge,633,633,62,16,16,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,705,705,78,28,28,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
breaking-brake/cc-wf-studio,2603,2603,289,25,25,3,https://github.com/breaking-brake/cc-wf-studio
oraios/serena,18643,18643,1275,55,55,5,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1129,1129,109,3,3,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
cexll/myclaude,1823,1823,222,50,50,3,https://github.com/cexll/myclaude
stretchcloud/claude-code-unified-agents,722,722,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,624,624,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,626,626,54,0,0,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,242,242,121,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,156,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
carlvellotti/claude-code-pm-course,340,340,90,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
ericc-ch/copilot-api,2010,2010,346,11,11,4,https://github.com/ericc-ch/copilot-api
iannuttall/claude-agents,1970,1970,263,5,5,0,https://github.com/iannuttall/claude-agents
