full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59959,59959,4462,486,486,44,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,15070,15070,3401,87,87,9,https://github.com/shareAI-lab/learn-claude-code
affaan-m/everything-claude-code,22389,22389,2683,5076,5076,583,https://github.com/affaan-m/everything-claude-code
musistudio/claude-code-router,26396,26396,2057,89,89,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18172,18172,1645,104,104,10,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21620,21620,1226,155,155,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5289,5289,1386,21,21,-6,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8585,8585,1124,29,29,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8617,8617,947,82,82,9,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3527,3527,521,4,4,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5059,5059,427,12,12,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5396,5396,362,183,183,12,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2903,2903,395,1,1,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3383,3383,501,66,66,6,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3143,3143,283,13,13,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6277,6277,308,9,9,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2002,2002,349,9,9,1,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2111,2111,449,4,4,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2289,2289,250,5,5,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1936,1936,269,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,25020,25020,2407,26,26,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,50973,50973,4904,1417,1417,166,https://github.com/anthropics/skills
anthropics/claude-code-base-action,559,559,598,0,0,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,26550,26550,2927,139,139,9,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3361,3361,242,1,1,-2,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2877,2877,216,2,2,2,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,508,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1010,1010,217,12,12,5,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64718,64718,5601,260,260,32,https://github.com/github/spec-kit
siteboon/claudecodeui,5671,5671,733,12,12,-1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,812,812,401,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7915,7915,1222,152,152,19,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,863,863,198,7,7,1,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,24807,24807,2429,583,583,51,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1135,1135,171,3,3,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1356,1356,221,2,2,-1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,478,478,229,1,1,3,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1735,1735,173,2,2,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1728,1728,167,11,11,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,490,490,46,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
21st-dev/1code,4248,4248,383,139,139,23,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,6164,6164,488,118,118,12,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20156,20156,1559,18,18,6,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3771,3771,1200,11,11,8,https://github.com/EnzeD/vibe-coding
ykdojo/claude-code-tips,1560,1560,97,42,42,3,https://github.com/ykdojo/claude-code-tips
steipete/claude-code-mcp,1014,1014,118,3,3,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1290,1290,147,5,5,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
