full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108842,108842,17962,734,734,291,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13586,13586,13871,560,560,377,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,138006,138006,20537,1821,1821,439,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1799,1799,5394,45,45,103,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48261,48261,7776,373,373,91,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8378,8378,14024,100,100,89,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1465,1465,2652,214,214,305,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1412,1412,2229,204,204,233,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1225,1225,2117,86,86,118,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36500,36500,2872,257,257,38,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7386,4,4,-14,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,981,981,1956,76,76,57,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31495,31495,2483,114,114,17,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24137,24137,2373,29,29,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31834,31834,2883,341,341,65,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,162,162,2152,3,3,46,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,592,592,904,67,67,78,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2737,2737,3525,73,73,70,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1997,1997,3293,75,75,59,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16240,16240,1835,78,78,9,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6885,6885,1663,20,20,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8241,8241,1521,51,51,10,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8134,8134,1222,62,62,13,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8420,8420,623,34,34,4,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,276,276,571,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,715,715,1682,6,6,15,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7144,7144,499,20,20,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5712,5712,511,8,8,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,839,839,1635,5,5,18,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1462,1462,1761,145,145,115,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,504,504,1215,12,12,27,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,888,888,899,88,88,83,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,763,763,962,57,57,39,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26494,26494,10607,95,95,162,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3371,3371,444,8,8,-1,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30650,30650,5121,260,260,39,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,871,871,1125,13,13,3,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3468,3468,591,1,1,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,110547,110547,12477,465,465,78,https://github.com/anthropics/skills
lintsinghua/claude-code-book,1959,1959,505,261,261,43,https://github.com/lintsinghua/claude-code-book
zebbern/claude-code-guide,3838,3838,360,32,32,5,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,191,191,302,4,4,6,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7348,7348,364,17,17,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,257,257,255,2,2,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2336,2336,400,-1,-1,1,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,184,184,278,2,2,3,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,196,196,271,8,8,7,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2338,2338,329,7,7,2,https://github.com/fuergaosi233/claude-code-proxy
