full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60595,60595,4534,277,277,39,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,28537,28537,3420,3022,3022,354,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15277,15277,3427,101,101,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26542,26542,2068,79,79,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18393,18393,1675,125,125,13,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21837,21837,1233,123,123,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5325,5325,1394,15,15,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8613,8613,1123,17,17,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8758,8758,958,71,71,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3536,3536,523,2,2,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5099,5099,432,20,20,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5624,5624,377,98,98,7,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2915,2915,395,0,0,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3487,3487,508,38,38,4,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,200,0,0,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2008,2008,351,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3181,3181,287,19,19,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6302,6302,309,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2114,2114,450,2,2,0,https://github.com/disler/claude-code-hooks-mastery
