full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112651,112651,18816,412,412,81,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15419,15419,14888,122,122,45,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,151421,151421,23473,1258,1258,240,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1974,1974,5657,9,9,12,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51749,51749,8447,375,375,69,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2296,2296,3727,74,74,75,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8773,8773,14390,21,21,15,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1987,1987,2865,24,24,26,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1390,1390,2291,12,12,6,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38079,38079,3093,152,152,25,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1145,1145,2098,8,8,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7333,0,0,-2,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31997,31997,2536,52,52,5,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,37142,37142,3476,1308,1308,100,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24457,24457,2401,36,36,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,723,723,1074,10,10,12,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2915,2915,3685,11,11,6,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2258,1,1,6,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2125,2125,3452,9,9,7,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16993,16993,1941,73,73,14,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7011,7011,1699,11,11,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8599,8599,1589,24,24,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8653,8653,1327,85,85,6,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9441,9441,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8599,8599,646,17,17,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1730,1,1,5,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1393,1393,1184,47,47,29,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7360,7360,517,32,32,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2001,2001,2098,37,37,12,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,897,897,1807,5,5,17,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5774,5774,522,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,549,549,1277,3,3,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2573,2573,617,24,24,3,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3416,3416,451,5,5,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1121,1,1,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27130,27130,11674,59,59,119,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,209,209,318,2,2,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3508,3508,597,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,371,2,2,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,210,210,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7496,7496,376,14,14,4,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,269,269,266,2,2,-1,https://github.com/VineeTagarwaL-code/claude-code
anthropics/skills,115222,115222,13184,561,561,80,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1287,1287,535,8,8,4,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32257,32257,5371,179,179,33,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,191,191,284,1,1,1,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3187,3187,444,25,25,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2395,2395,337,7,7,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4214,4214,369,11,11,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2411,2411,332,9,9,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,120,120,277,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1738,1738,496,26,26,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,184,184,222,1,1,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1832,1832,330,20,20,6,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2592,2592,286,13,13,2,https://github.com/Cranot/claude-code-guide
wanshuiyin/Auto-claude-code-research-in-sleep,6191,6191,563,73,73,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2384,2384,269,12,12,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,1,1,1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,162,162,216,2,2,1,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,787,787,599,1,1,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,918,918,353,9,9,5,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,665,1,1,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
isboyjc/claude-code,146,146,195,2,2,0,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,25090,25090,4200,309,309,47,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1103,1103,459,12,12,1,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,147228,147228,12643,1417,1417,146,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,1,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,333,333,491,9,9,9,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,15423,15423,1566,292,292,18,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3641,3641,257,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,69947,69947,9814,671,671,137,https://github.com/garrytan/gstack
eyaltoledano/claude-task-master,26502,26502,2478,16,16,1,https://github.com/eyaltoledano/claude-task-master
Yeachan-Heo/oh-my-claudecode,27766,27766,2560,381,381,36,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2187,2187,206,11,11,2,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33414,33414,3621,49,49,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1826,1826,282,9,9,1,https://github.com/carlvellotti/claude-code-pm-course
lowcortisolprogrammer/claude-code,171,171,159,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16688,16688,1923,89,89,12,https://github.com/anthropics/claude-plugins-official
