full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59473,59473,4418,389,389,39,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14983,14983,3392,102,102,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26307,26307,2052,75,75,7,https://github.com/musistudio/claude-code-router
affaan-m/everything-claude-code,17313,17313,2100,5491,5491,607,https://github.com/affaan-m/everything-claude-code
davila7/claude-code-templates,18068,18068,1635,131,131,11,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21465,21465,1217,139,139,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5268,5268,1392,19,19,7,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8556,8556,1124,13,13,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8535,8535,938,66,66,6,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3523,3523,521,4,4,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5047,5047,426,22,22,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5213,5213,350,316,316,28,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2902,2902,395,15,15,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5286,5286,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3317,3317,495,46,46,9,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3130,3130,281,19,19,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1993,1993,348,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6268,6268,306,15,15,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2107,2107,449,5,5,1,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2284,2284,250,8,8,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1932,1932,269,9,9,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,559,559,598,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24994,24994,2407,23,23,4,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,49556,49556,4738,1501,1501,193,https://github.com/anthropics/skills
wshobson/agents,26411,26411,2918,157,157,17,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3360,3360,244,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2875,2875,214,11,11,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,507,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,64458,64458,5569,283,283,20,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,998,998,212,8,8,5,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5659,5659,734,25,25,4,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,7763,7763,1203,118,118,21,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,811,811,401,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,856,856,197,4,4,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1354,1354,222,5,5,1,https://github.com/lst97/claude-code-sub-agents
ComposioHQ/awesome-claude-skills,24224,24224,2378,709,709,52,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1132,1132,171,10,10,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,477,477,226,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1733,1733,173,1,1,1,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1717,1717,167,19,19,2,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,487,487,46,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
21st-dev/1code,4109,4109,360,0,0,0,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,6046,6046,476,359,359,18,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20138,20138,1553,24,24,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3760,3760,1192,10,10,6,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1285,1285,146,1,1,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1208,1208,148,11,11,0,https://github.com/Njengah/claude-code-cheat-sheet
ykdojo/claude-code-tips,1518,1518,94,44,44,4,https://github.com/ykdojo/claude-code-tips
steipete/claude-code-mcp,1011,1011,118,0,0,1,https://github.com/steipete/claude-code-mcp
snarktank/ralph,6890,6890,829,491,491,34,https://github.com/snarktank/ralph
zed-industries/claude-code-acp,776,776,120,3,3,1,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,966,966,106,4,4,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,741,741,118,2,2,1,https://github.com/revfactory/claude-code-mastering
DmitrySolana/ralph-claude-code,1150,1150,95,5,5,1,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,917,917,281,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,973,973,106,3,3,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,652,652,123,2,2,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8501,8501,626,207,207,17,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1094,1094,89,16,16,1,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,869,869,101,5,5,0,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3680,3680,559,11,11,1,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1161,1161,80,14,14,1,https://github.com/pchalasani/claude-code-tools
upstash/context7,43011,43011,2069,132,132,4,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4285,4285,566,24,24,1,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-plugins-official,4662,4662,499,89,89,3,https://github.com/anthropics/claude-plugins-official
kn1026/cc,701,701,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5774,5774,667,19,19,1,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,833,833,86,9,9,0,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,7799,7799,403,163,163,6,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1045,1045,135,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,445,445,109,6,6,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1219,1219,195,8,8,4,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,33466,33466,2529,1137,1137,89,https://github.com/obra/superpowers
zsio/claude-code-hub,150,150,166,3,3,3,https://github.com/zsio/claude-code-hub
numman-ali/openskills,6786,6786,456,197,197,11,https://github.com/numman-ali/openskills
