full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126798,126798,20789,257,257,37,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18991,18991,15979,75,75,10,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2169,2169,5890,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3335,3335,4644,13,13,17,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62861,62861,10271,244,244,43,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2725,2725,3377,7,7,8,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9269,9269,14653,14,14,6,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1762,1762,2556,10,10,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1417,1417,2383,7,7,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7260,1,1,-2,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30084,30084,4537,379,379,69,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44895,44895,3874,90,90,11,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55050,55050,5530,189,189,27,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34424,34424,2812,35,35,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27593,27593,2838,30,30,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,864,864,1198,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2273,0,0,1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20103,20103,2922,172,172,28,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3156,3156,3806,6,6,7,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20606,20606,2404,67,67,12,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2251,2251,3507,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7745,7745,1867,15,15,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10530,10530,1847,30,30,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2756,2756,1703,26,26,11,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9667,9667,1223,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9207,9207,702,10,10,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8493,8493,641,21,21,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1158,1158,2384,9,9,16,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,782,782,1749,2,2,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2518,2518,2332,8,8,3,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3419,3419,734,22,22,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5923,5923,560,2,2,-1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,194652,194652,30001,2096,2096,207,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3809,3809,560,3,3,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10766,10766,1017,126,126,10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,225,225,314,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2690,2690,515,2,2,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3608,3608,469,5,5,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1615,1615,631,1,1,-1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4508,4508,599,23,23,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4178,4178,414,10,10,6,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,913,913,1109,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3712,3712,615,5,5,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8073,8073,411,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4842,4842,479,22,22,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2480,2480,587,12,12,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2371,2371,407,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2624,2624,384,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2631,2631,386,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2127,2127,623,12,12,2,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,237,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
multica-ai/andrej-karpathy-skills,157413,157413,16132,2196,2196,216,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2926,2926,329,7,7,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1833,1833,583,13,13,5,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/skills,141392,141392,16715,646,646,89,https://github.com/anthropics/skills
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,313,0,0,2,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,219,0,0,1,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2780,2780,276,11,11,2,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1438,1438,520,15,15,2,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,847,847,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,520,520,747,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1061,1061,367,2,2,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,548,1,1,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1444,1444,284,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,34291,34291,4191,96,96,14,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3746,3746,267,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34959,34959,3202,122,122,16,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2049,2049,330,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1278,1278,375,11,11,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,38828,38828,6313,128,128,18,https://github.com/sickn33/antigravity-awesome-skills
sugyan/claude-code-webui,1123,1123,244,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1526,1526,222,3,3,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
disler/pi-vs-claude-code,1247,1247,304,21,21,2,https://github.com/disler/pi-vs-claude-code
KPR111/Claude-Code,18,18,329,1,1,-1,https://github.com/KPR111/Claude-Code
wshobson/agents,35996,35996,3910,49,49,2,https://github.com/wshobson/agents
Chachamaru127/claude-code-harness,1703,1703,189,0,0,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/claude-plugins-official,28017,28017,2984,226,226,24,https://github.com/anthropics/claude-plugins-official
