full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132089,132089,21388,237,237,31,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19896,19896,16161,31,31,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2199,2199,5915,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3501,3501,4705,10,10,-3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66310,66310,10805,165,165,29,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2883,2883,3459,8,8,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9389,9389,14699,7,7,7,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1853,1853,2612,6,6,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1514,1514,2445,6,6,5,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34124,34124,5226,203,203,35,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7244,0,0,-6,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46310,46310,4036,87,87,9,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57566,57566,5780,96,96,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34935,34935,2872,32,32,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28016,28016,2904,41,41,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,883,883,1206,4,4,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2264,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21515,21515,3122,78,78,7,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3206,3206,3822,-1,-1,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21681,21681,2534,50,50,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2281,2281,3525,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7980,7980,1897,14,14,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11001,11001,1920,42,42,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3118,3118,1808,19,19,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,612,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9700,9700,1219,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9311,9311,708,10,10,3,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1255,1255,2542,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8702,8702,661,13,13,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,785,785,1756,1,1,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2611,2611,2371,5,5,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3640,3640,764,8,8,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5950,5950,563,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11992,11992,1101,31,31,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4980,4980,662,43,43,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
