full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70164,70164,5537,431,431,40,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,52328,52328,6475,1008,1008,122,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17988,17988,3773,301,301,44,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28392,28392,2193,102,102,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21316,21316,1993,67,67,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25102,25102,1524,172,172,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5853,5853,1465,23,23,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11449,11449,1212,183,183,28,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9050,9050,1172,13,13,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7265,7265,504,22,22,5,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4942,4942,704,48,48,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5383,5383,458,1,1,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3658,3658,541,3,3,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3098,3098,410,8,8,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3152,3152,569,11,11,0,https://github.com/disler/claude-code-hooks-mastery
shanraisshan/claude-code-best-practice,4887,4887,422,211,211,27,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3465,3465,322,8,8,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2118,2118,363,4,4,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6678,6678,328,16,16,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,75830,75830,7870,943,943,139,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2064,2064,289,3,3,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2410,2410,255,6,6,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3166,3166,227,28,28,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,588,588,592,2,2,1,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3325,3325,261,56,56,3,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3448,3448,246,7,7,2,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29398,29398,3215,95,95,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25637,25637,2435,16,16,-1,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,11670,11670,1874,119,119,28,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,422,422,583,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,7023,7023,883,215,215,12,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,1231,1231,256,7,7,1,https://github.com/edmund-io/edmunds-claude-code
pedrohcgs/claude-code-my-workflow,434,434,548,15,15,25,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,14723,14723,2259,647,647,129,https://github.com/qwibitai/nanoclaw
snarktank/ralph,11292,11292,1241,136,136,5,https://github.com/snarktank/ralph
RichardAtCT/claude-code-telegram,1650,1650,200,29,29,4,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1493,1493,185,12,12,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1232,1232,186,4,4,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,72049,72049,6200,298,298,12,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9567,9567,756,58,58,5,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1432,1432,227,4,4,2,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,935,935,211,5,5,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,842,842,410,2,2,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1477,1477,215,9,9,1,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,15579,15579,2875,490,490,92,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1914,1914,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,567,567,50,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1746,1746,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,-1,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13507,13507,1028,204,204,12,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1361,1361,169,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1137,1137,139,2,2,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1193,1193,342,4,4,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,8353,8353,818,81,81,12,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1292,1292,120,18,18,1,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
obra/superpowers,61892,61892,4728,1381,1381,110,https://github.com/obra/superpowers
winfunc/opcode,20675,20675,1592,8,8,-1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3968,3968,1313,7,7,1,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1342,1342,111,11,11,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1101,1101,121,10,10,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1339,1339,147,21,21,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,945,945,117,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1495,1495,95,6,6,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,729,729,139,4,4,1,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1055,1055,116,4,4,0,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,1014,1014,109,3,3,0,https://github.com/wasabeef/claude-code-cookbook
trailofbits/claude-code-config,1309,1309,97,34,34,2,https://github.com/trailofbits/claude-code-config
cixingguangming55555/wechat-bot,2533,2533,669,1,1,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,37718,37718,3714,342,342,40,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,757,757,122,1,1,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,20131,20131,1257,349,349,25,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1439,1439,173,8,8,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,546,546,129,7,7,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1514,1514,241,8,8,-1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,914,914,101,2,2,0,https://github.com/d-kimuson/claude-code-viewer
