full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126030,126030,20685,210,210,33,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18766,18766,15936,53,53,21,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2163,2163,5886,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3292,3292,4617,10,10,9,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62201,62201,10163,149,149,33,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2703,2703,3360,6,6,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9241,9241,14650,5,5,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1740,1740,2540,7,7,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1398,1398,2372,2,2,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7270,-1,-1,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44628,44628,3840,69,69,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54575,54575,5472,118,118,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,28645,28645,4294,574,574,121,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34296,34296,2801,25,25,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27516,27516,2826,19,19,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,856,856,1196,5,5,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2274,0,0,-2,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19731,19731,2872,86,86,16,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3798,0,0,3,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20395,20395,2373,54,54,11,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2244,2244,3502,3,3,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7696,7696,1861,8,8,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10455,10455,1839,25,25,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2689,2689,1682,17,17,4,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9657,9657,1224,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,313,313,609,0,0,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9186,9186,700,3,3,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8441,8441,641,18,18,5,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1130,1130,2337,6,6,13,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2495,2495,2322,4,4,4,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1747,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3379,3379,729,8,8,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5916,5916,559,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,189254,189254,29267,695,695,87,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10462,10462,995,62,62,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3598,3598,469,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,225,225,315,1,1,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1611,1611,632,5,5,3,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2680,2680,516,8,8,3,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4159,4159,409,2,2,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4469,4469,589,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3703,3703,614,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8057,8057,409,11,11,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4693,4693,460,6,6,1,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2369,2369,407,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5276,5276,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2625,2625,385,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2438,2438,580,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2613,2613,383,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2090,2090,617,11,11,3,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,236,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
anthropics/skills,139768,139768,16502,413,413,59,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,149838,149838,15371,2767,2767,323,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2905,2905,327,7,7,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,217,217,213,1,1,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1792,1792,563,12,12,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2770,2770,308,4,4,1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2744,2744,272,5,5,2,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1418,1418,515,8,8,2,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,846,846,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,516,516,743,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1052,1052,368,3,3,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,548,0,0,1,https://github.com/JrCx7scC/claude-code-source
sickn33/antigravity-awesome-skills,38488,38488,6269,86,86,14,https://github.com/sickn33/antigravity-awesome-skills
luongnv89/claude-howto,33967,33967,4165,106,106,18,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1443,1443,285,2,2,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3743,3743,266,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34684,34684,3173,79,79,6,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2033,2033,329,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1252,1252,374,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,221,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1120,1120,243,0,0,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29314,29314,12865,29,29,7,https://github.com/nanocoai/nanoclaw
anthropics/claude-plugins-official,26547,26547,2859,1462,1462,90,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,16020,16020,2203,105,105,25,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
snarktank/ralph,19448,19448,1942,50,50,3,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2343,2343,223,0,0,1,https://github.com/centminmod/my-claude-code-setup
disler/pi-vs-claude-code,1198,1198,292,10,10,4,https://github.com/disler/pi-vs-claude-code
lst97/claude-code-sub-agents,1570,1570,253,2,2,0,https://github.com/lst97/claude-code-sub-agents
huangjia2019/claude-code-engineering,692,692,255,0,0,0,https://github.com/huangjia2019/claude-code-engineering
catlog22/Claude-Code-Workflow,2029,2029,161,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,79030,79030,5155,762,762,56,https://github.com/farion1231/cc-switch
