full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66647,66647,5158,189,189,29,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45589,45589,5647,503,503,59,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17006,17006,3614,49,49,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27806,27806,2153,57,57,-4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20212,20212,1881,16,16,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23627,23627,1376,90,90,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5661,5661,1443,14,14,5,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10365,10365,1101,71,71,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8880,8880,1145,9,9,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6847,6847,477,33,33,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3615,3615,537,4,4,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5303,5303,451,2,2,-1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4463,4463,648,36,36,-1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3046,3046,406,2,2,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3024,3024,544,27,27,-2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,-1,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3395,3395,311,6,6,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2090,2090,358,6,6,-1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6537,6537,320,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69396,69396,6997,555,555,81,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2026,2026,283,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2365,2365,254,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,574,574,594,3,3,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25430,25430,2424,0,0,-7,https://github.com/eyaltoledano/claude-task-master
ykdojo/claude-code-tips,2775,2775,197,94,94,11,https://github.com/ykdojo/claude-code-tips
Pimzino/claude-code-spec-workflow,3420,3420,246,1,1,-1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28560,28560,3131,46,46,4,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10495,10495,1654,119,119,15,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,404,404,553,3,3,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2988,2988,233,6,6,2,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1179,1179,242,5,5,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10264,10264,1170,92,92,6,https://github.com/snarktank/ralph
siteboon/claudecodeui,6223,6223,814,25,25,-2,https://github.com/siteboon/claudecodeui
github/spec-kit,69554,69554,6008,178,178,13,https://github.com/github/spec-kit
ding113/claude-code-hub,1403,1403,177,11,11,-1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1198,1198,183,1,1,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,908,908,207,1,1,2,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,835,835,409,2,2,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8797,8797,683,104,104,7,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1405,1405,224,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2510,2510,166,48,48,3,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1864,1864,180,6,6,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1286,1286,198,114,114,13,https://github.com/carlvellotti/claude-code-pm-course
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,-1,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,8758,8758,1779,111,111,17,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,992,992,151,1,1,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,549,549,47,5,5,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,928,928,145,3,3,1,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20527,20527,1595,-17,-17,-7,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1093,1093,129,5,5,-1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1323,1323,159,6,6,-1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1104,1104,317,7,7,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1306,1306,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3919,3919,1275,3,3,0,https://github.com/EnzeD/vibe-coding
slopus/happy,11794,11794,864,162,162,6,https://github.com/slopus/happy
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1288,1288,108,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7382,7382,708,72,72,11,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1169,1169,109,19,19,-1,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1039,1039,116,9,9,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,705,705,136,2,2,0,https://github.com/0xfurai/claude-code-subagents
qwibitai/nanoclaw,8010,8010,1017,375,375,72,https://github.com/qwibitai/nanoclaw
wasabeef/claude-code-cookbook,1001,1001,108,2,2,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-code-config,931,931,112,3,3,-2,https://github.com/jarrodwatts/claude-code-config
