full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125300,125300,20596,275,275,43,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18592,18592,15884,71,71,19,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2155,2155,5884,3,3,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3265,3265,4594,10,10,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61612,61612,10069,206,206,26,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2675,2675,3339,12,12,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9220,9220,14642,5,5,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1721,1721,2531,6,6,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1386,1386,2363,15,15,10,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7279,0,0,-4,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44392,44392,3815,103,103,16,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54052,54052,5417,178,178,21,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26995,26995,4011,565,565,74,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34206,34206,2790,47,47,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27452,27452,2812,29,29,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1193,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19463,19463,2837,151,151,17,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3795,5,5,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20231,20231,2339,75,75,7,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3500,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7667,7667,1847,16,16,5,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10359,10359,1828,19,19,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2637,2637,1664,31,31,6,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9655,9655,1224,5,5,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,313,313,606,2,2,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9176,9176,699,6,6,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1116,1116,2318,4,4,23,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8386,8386,630,18,18,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2480,2480,2312,9,9,2,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,187778,187778,29068,530,530,71,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3344,3344,723,14,14,4,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5910,5910,557,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10198,10198,971,121,121,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3591,3591,467,2,2,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2648,2648,511,6,6,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1597,1597,628,2,2,-1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4151,4151,407,7,7,1,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4433,4433,584,14,14,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3694,3694,615,5,5,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8024,8024,408,9,9,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4669,4669,458,13,13,2,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5279,5279,200,1,1,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
