full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131384,131384,21293,249,249,46,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19745,19745,16125,74,74,13,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2195,2195,5910,5,5,6,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3468,3468,4703,13,13,7,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65725,65725,10716,231,231,48,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2853,2853,3435,10,10,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9366,9366,14681,9,9,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1838,1838,2600,8,8,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1490,1490,2432,7,7,4,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33449,33449,5099,222,222,39,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7251,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46080,46080,4011,71,71,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57122,57122,5735,156,156,13,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34828,34828,2861,15,15,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27890,27890,2890,37,37,10,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1204,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2267,1,1,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21294,21294,3093,107,107,9,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3203,3203,3820,5,5,3,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21496,21496,2511,81,81,9,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2272,2272,3520,2,2,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7929,7929,1889,14,14,-2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10890,10890,1904,19,19,6,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3054,3054,1792,24,24,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9696,9696,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9286,9286,705,9,9,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1240,1240,2518,7,7,10,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8660,8660,658,6,6,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1753,2,2,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2582,2582,2360,5,5,3,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3608,3608,758,12,12,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5945,5945,563,-1,-1,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1303,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3825,3825,566,2,2,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11805,11805,1087,118,118,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4812,4812,649,30,30,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,211997,211997,32548,1041,1041,194,https://github.com/affaan-m/ECC
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3625,3625,473,-1,-1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4243,4243,429,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1638,1638,637,3,3,2,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2735,2735,521,5,5,1,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3742,3742,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/claude-code-security-review,5160,5160,526,39,39,8,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8170,8170,421,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,126,126,301,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2602,2602,609,9,9,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2200,2200,649,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
rohitg00/awesome-claude-code-toolkit,2005,2005,647,9,9,8,https://github.com/rohitg00/awesome-claude-code-toolkit
kodu-ai/claude-coder,5260,5260,198,-3,-3,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2381,2381,408,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2678,2678,391,1,1,2,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2657,2657,388,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3030,3030,337,13,13,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,220,220,214,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,172203,172203,17556,765,765,64,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2793,2793,316,2,2,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,216,0,0,1,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2929,2929,291,11,11,2,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,148633,148633,17540,521,521,56,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1508,1508,533,6,6,2,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,385,385,614,1,1,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,524,524,774,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2690,2690,259,11,11,1,https://github.com/Chachamaru127/claude-code-harness
anthropics/claude-code-base-action,868,868,604,2,2,-1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1086,1086,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1456,1456,281,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3763,3763,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2066,2066,337,0,0,2,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36083,36083,3287,59,59,7,https://github.com/Yeachan-Heo/oh-my-claudecode
Windy3f3f3f3f/claude-code-from-scratch,1389,1389,391,9,9,-1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1545,1545,223,2,2,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,982,982,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
huangjia2019/claude-code-engineering,808,808,297,9,9,1,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1352,1352,331,5,5,1,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,716,716,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,36232,36232,4385,381,381,35,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1131,1131,245,1,1,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,36995,36995,6116,268,268,31,https://github.com/router-for-me/CLIProxyAPI
jeremylongshore/claude-code-plugins-plus-skills,2343,2343,332,7,7,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
asgeirtj/system_prompts_leaks,41487,41487,6869,0,0,0,https://github.com/asgeirtj/system_prompts_leaks
