full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66202,66202,5101,280,280,35,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,44322,44322,5495,635,635,89,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16909,16909,3606,63,63,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27671,27671,2152,65,65,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20124,20124,1874,66,66,11,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23442,23442,1360,83,83,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5626,5626,1436,26,26,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8864,8864,1146,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10204,10204,1093,59,59,6,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6748,6748,469,83,83,4,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5290,5290,452,12,12,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3607,3607,535,4,4,2,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4378,4378,641,45,45,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3031,3031,406,6,6,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2953,2953,543,59,59,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2082,2082,359,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3383,3383,309,11,11,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6515,6515,321,33,33,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68213,68213,6843,788,788,105,https://github.com/anthropics/skills
Cranot/claude-code-guide,2353,2353,255,5,5,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2018,2018,282,2,2,3,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,570,570,594,1,1,-1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3414,3414,247,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25413,25413,2430,11,11,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28439,28439,3121,97,97,5,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10217,10217,1614,148,148,13,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1167,1167,240,11,11,3,https://github.com/edmund-io/edmunds-claude-code
ykdojo/claude-code-tips,2622,2622,178,93,93,9,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-security-review,2977,2977,228,7,7,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,551,0,0,5,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,10077,10077,1157,110,110,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,6176,6176,815,35,35,3,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1376,1376,177,12,12,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69102,69102,5969,240,240,26,https://github.com/github/spec-kit
sugyan/claude-code-webui,901,901,204,2,2,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1194,1194,182,3,3,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1402,1402,223,3,3,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,833,833,410,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8486,8486,661,302,302,19,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,489,489,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2345,2345,156,109,109,7,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1849,1849,178,8,8,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,8480,8480,1745,162,162,34,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11451,11451,847,190,190,11,https://github.com/slopus/happy
zed-industries/claude-code-acp,921,921,144,5,5,2,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1312,1312,160,9,9,1,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3905,3905,1263,9,9,5,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1087,1087,130,2,2,-1,https://github.com/steipete/claude-code-mcp
carlvellotti/claude-code-pm-course,1048,1048,171,207,207,26,https://github.com/carlvellotti/claude-code-pm-course
winfunc/opcode,20532,20532,1603,22,22,3,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1079,1079,314,21,21,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-code-config,924,924,114,0,0,-1,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1282,1282,107,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,999,999,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,1030,1030,114,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
bfly123/claude_code_bridge,1134,1134,109,6,6,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,697,697,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
