full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112239,112239,18735,463,463,85,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15297,15297,14843,159,159,74,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,150163,150163,23233,1400,1400,231,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1965,1965,5645,7,7,14,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51374,51374,8378,478,478,91,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2222,2222,3652,86,86,123,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8752,8752,14375,44,44,25,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1963,1963,2839,31,31,30,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1378,1378,2285,19,19,6,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37927,37927,3068,191,191,29,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1137,1137,2093,11,11,9,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7335,0,0,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31945,31945,2531,64,64,10,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24421,24421,2399,38,38,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35834,35834,3376,1549,1549,161,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,713,713,1062,7,7,8,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2904,2904,3679,20,20,12,https://github.com/oboard/claude-code-rev
Onewon/claude-code,171,171,2252,1,1,5,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2116,2116,3445,8,8,7,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16920,16920,1927,95,95,9,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7000,7000,1695,21,21,5,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8575,8575,1585,36,36,5,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8568,8568,1321,60,60,14,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9440,9440,1207,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8582,8582,644,14,14,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,751,751,1725,-1,-1,2,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1346,1346,1155,75,75,37,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7328,7328,515,56,56,4,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1964,1964,2086,31,31,20,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,892,892,1790,15,15,26,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5769,5769,521,10,10,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3775,3775,554,3,3,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1276,3,3,4,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2549,2549,614,50,50,16,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3411,3411,451,7,7,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27071,27071,11555,81,81,141,https://github.com/qwibitai/nanoclaw
