full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115600,115600,19290,307,307,53,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16242,16242,15204,75,75,26,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,160481,160481,24965,778,778,132,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2038,2038,5743,5,5,12,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54642,54642,8985,199,199,33,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2655,2655,4089,20,20,26,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8927,8927,14510,21,21,9,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2173,2173,3026,28,28,24,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1490,1490,2377,9,9,16,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1204,1204,2179,6,6,7,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39603,39603,3272,196,196,24,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,61,61,7310,1,1,-4,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46258,46258,4525,257,257,53,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32519,32519,2586,63,63,12,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24717,24717,2445,33,33,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1109,4,4,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2269,0,0,3,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3009,3009,3747,15,15,8,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2170,2170,3479,4,4,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17662,17662,2021,65,65,12,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7148,7148,1723,12,12,3,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12671,12671,1837,848,848,115,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9096,9096,1636,27,27,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9476,9476,1206,5,5,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8728,8728,652,16,16,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1749,1749,1353,21,21,11,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,753,753,1738,-1,-1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2160,2160,2171,11,11,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7796,7796,575,29,29,3,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,943,943,1923,11,11,14,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5804,5804,531,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2815,2815,648,20,20,6,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,554,554,1285,2,2,2,https://github.com/huangserva/claude-code-cli
anthropics/skills,120055,120055,13909,444,444,72,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3453,3453,456,4,4,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,217,217,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,897,897,1120,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3534,3534,599,5,5,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,218,218,301,3,3,2,https://github.com/xorespesp/claude-code
qwibitai/nanoclaw,27492,27492,12311,38,38,78,https://github.com/qwibitai/nanoclaw
VineeTagarwaL-code/claude-code,273,273,269,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3952,3952,375,4,4,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1390,1390,569,17,17,6,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7626,7626,382,12,12,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2350,2350,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3646,3646,499,46,46,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2449,2449,351,6,6,3,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,123,123,287,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1920,1920,516,10,10,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4312,4312,381,8,8,1,https://github.com/anthropics/claude-code-security-review
