full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119264,119264,19793,363,363,48,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17274,17274,15568,100,100,28,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,170273,170273,26383,850,850,133,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2092,2092,5822,7,7,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2932,2932,4332,23,23,21,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57462,57462,9435,245,245,42,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9058,9058,14574,12,12,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2364,2364,3155,18,18,13,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1586,1586,2452,7,7,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1268,1268,2265,2,2,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,71,71,7306,1,1,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41898,41898,3531,171,171,22,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49516,49516,4920,410,410,49,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33235,33235,2668,50,50,9,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26417,26417,2638,224,224,24,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18606,18606,2638,1001,1001,165,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,791,791,1145,1,1,4,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,1,1,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3077,3077,3778,9,9,4,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16677,16677,2429,156,156,33,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18775,18775,2149,104,104,16,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2205,2205,3492,4,4,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7350,7350,1776,14,14,7,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9720,9720,1732,60,60,12,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9591,9591,1220,7,7,2,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2121,2121,1488,41,41,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,301,301,596,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8933,8933,668,30,30,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1744,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8023,8023,591,20,20,5,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2327,2327,2250,10,10,8,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1011,1011,2063,6,6,18,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5854,5854,545,4,4,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3031,3031,683,17,17,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1297,2,2,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3513,3513,456,7,7,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4059,4059,395,5,5,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1495,1495,608,8,8,6,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,220,220,308,-1,-1,0,https://github.com/xorespesp/claude-code
anthropics/skills,126159,126159,14786,637,637,85,https://github.com/anthropics/skills
777genius/claude-code-source-code,901,901,1115,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3597,3597,604,9,9,1,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2359,2359,457,20,20,5,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4055,4055,537,22,22,-2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7859,7859,394,25,25,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,200,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2360,2360,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7792,7792,729,57,57,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,100217,100217,9799,3100,3100,368,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4436,4436,410,10,10,2,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2523,2523,360,5,5,2,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,295,0,0,0,https://github.com/freestylefly/claude-code
