full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69365,69365,5453,379,379,40,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,50352,50352,6232,823,823,96,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17513,17513,3701,119,119,22,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28215,28215,2178,40,40,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21167,21167,1971,54,54,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24778,24778,1503,127,127,15,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5811,5811,1459,24,24,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11140,11140,1166,131,131,14,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9018,9018,1164,17,17,9,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7211,7211,495,38,38,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3650,3650,538,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5374,5374,456,15,15,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4861,4861,697,48,48,7,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3130,3130,566,9,9,4,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3089,3089,410,9,9,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,1,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3449,3449,321,6,6,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6644,6644,328,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2108,2108,362,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
shanraisshan/claude-code-best-practice,4406,4406,365,812,812,73,https://github.com/shanraisshan/claude-code-best-practice
anthropics/skills,74077,74077,7619,668,668,99,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2056,2056,286,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2400,2400,255,6,6,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3101,3101,225,27,27,3,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,586,586,591,3,3,1,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3194,3194,251,50,50,5,https://github.com/anthropics/claude-code-security-review
eyaltoledano/claude-task-master,25590,25590,2432,23,23,-2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,29196,29196,3204,64,64,11,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3437,3437,244,2,2,-1,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,422,422,582,1,1,5,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1220,1220,254,3,3,4,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,11034,11034,1233,87,87,9,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,11398,11398,1824,113,113,26,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1580,1580,190,45,45,7,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1471,1471,183,9,9,2,https://github.com/ding113/claude-code-hub
pedrohcgs/claude-code-my-workflow,395,395,489,20,20,41,https://github.com/pedrohcgs/claude-code-my-workflow
siteboon/claudecodeui,6629,6629,857,186,186,12,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9454,9454,741,51,51,3,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,71475,71475,6170,222,222,19,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1224,1224,186,3,3,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,926,926,211,-1,-1,0,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,14559,14559,2693,371,371,44,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,839,839,411,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1453,1453,214,8,8,1,https://github.com/carlvellotti/claude-code-pm-course
qwibitai/nanoclaw,13302,13302,1958,923,923,179,https://github.com/qwibitai/nanoclaw
lst97/claude-code-sub-agents,1427,1427,225,1,1,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,240,1,1,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1906,1906,180,5,5,1,https://github.com/centminmod/my-claude-code-setup
slopus/happy,13146,13146,1002,115,115,7,https://github.com/slopus/happy
andrepimenta/claude-code-chat,989,989,153,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,563,563,49,2,2,1,https://github.com/darcyegb/ClaudeCodeAgents
