full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58668,58668,4341,379,379,40,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14784,14784,3374,112,112,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26126,26126,2034,98,98,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17768,17768,1604,220,220,30,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21181,21181,1201,142,142,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5229,5229,1384,17,17,3,https://github.com/anthropics/claude-code-action
affaan-m/everything-claude-code,6503,6503,870,3252,3252,445,https://github.com/affaan-m/everything-claude-code
diet103/claude-code-infrastructure-showcase,8518,8518,1120,16,16,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8376,8376,924,103,103,7,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3513,3513,520,5,5,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4996,4996,425,34,34,5,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2878,2878,393,4,4,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3210,3210,474,47,47,5,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,4408,4408,277,418,418,27,https://github.com/frankbria/ralph-claude-code
zebbern/claude-code-guide,3104,3104,281,6,6,2,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1977,1977,348,8,8,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6246,6246,305,13,13,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2099,2099,447,7,7,1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1915,1915,267,0,0,3,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2265,2265,250,4,4,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,598,0,0,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24947,24947,2401,20,20,2,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,46788,46788,4411,1136,1136,129,https://github.com/anthropics/skills
wshobson/agents,26136,26136,2888,126,126,26,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3350,3350,244,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2858,2858,211,6,6,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,372,372,501,3,3,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,978,978,206,16,16,5,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,63895,63895,5525,265,265,22,https://github.com/github/spec-kit
siteboon/claudecodeui,5611,5611,725,14,14,5,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1114,1114,171,4,4,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1343,1343,221,8,8,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,808,808,401,4,4,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7487,7487,1163,178,178,22,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,848,848,194,2,2,2,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,22724,22724,2262,744,744,58,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,477,477,224,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1688,1688,164,16,16,2,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1732,1732,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,976,976,142,2,2,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,482,482,46,4,4,1,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20092,20092,1549,25,25,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3745,3745,1180,18,18,9,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,5325,5325,441,0,0,0,https://github.com/EveryInc/compound-engineering-plugin
peterkrueck/Claude-Code-Development-Kit,1279,1279,147,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1191,1191,147,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1009,1009,117,1,1,-1,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,766,766,116,6,6,-1,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,736,736,118,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,962,962,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,913,913,280,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,967,967,107,2,2,1,https://github.com/wasabeef/claude-code-cookbook
snarktank/ralph,5800,5800,740,0,0,0,https://github.com/snarktank/ralph
0xfurai/claude-code-subagents,648,648,123,3,3,0,https://github.com/0xfurai/claude-code-subagents
ykdojo/claude-code-tips,1402,1402,84,115,115,10,https://github.com/ykdojo/claude-code-tips
jarrodwatts/claude-code-config,848,848,102,6,6,1,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1050,1050,88,17,17,1,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,8045,8045,593,158,158,14,https://github.com/slopus/happy
opactorai/Claudable,3639,3639,556,15,15,2,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4244,4244,562,27,27,1,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5749,5749,666,3,3,4,https://github.com/superdesigndev/superdesign
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
pchalasani/claude-code-tools,1139,1139,77,13,13,0,https://github.com/pchalasani/claude-code-tools
upstash/context7,42742,42742,2060,146,146,5,https://github.com/upstash/context7
OthmanAdi/planning-with-files,10269,10269,897,198,198,14,https://github.com/OthmanAdi/planning-with-files
