full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57609,57609,4233,321,321,34,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14464,14464,3343,60,60,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25897,25897,2021,55,55,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16843,16843,1477,253,253,27,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20777,20777,1179,130,130,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5177,5177,1376,22,22,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8451,8451,1117,21,21,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8083,8083,901,75,75,8,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3494,3494,518,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4892,4892,410,46,46,4,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2862,2862,391,10,10,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3110,3110,460,20,20,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1955,1955,345,7,7,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6216,6216,303,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3067,3067,273,17,17,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2080,2080,442,3,3,1,https://github.com/disler/claude-code-hooks-mastery
frankbria/ralph-claude-code,3552,3552,230,213,213,15,https://github.com/frankbria/ralph-claude-code
fuergaosi233/claude-code-proxy,1897,1897,261,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2257,2257,249,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,558,558,596,1,1,0,https://github.com/anthropics/claude-code-base-action
