full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75850,75850,6123,470,470,46,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,69193,69193,8642,1634,1634,210,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24544,24544,4475,610,610,61,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29289,29289,2246,73,73,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22565,22565,2152,114,114,15,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27172,27172,1744,251,251,24,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6127,6127,1527,26,26,6,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13047,13047,1404,124,124,13,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12935,12935,1213,264,264,27,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9204,9204,1186,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7631,7631,541,28,28,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5580,5580,781,52,52,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5477,5477,467,15,15,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3698,3698,547,6,6,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3174,3174,423,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3254,3254,571,10,10,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4339,4339,308,42,42,2,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3555,3555,331,15,15,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,1,1,1,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,576,576,977,6,6,41,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2171,2171,365,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6855,6855,335,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,88324,88324,9365,1005,1005,102,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2119,2119,300,7,7,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2458,2458,260,5,5,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3673,3673,301,27,27,7,https://github.com/anthropics/claude-code-security-review
qwibitai/nanoclaw,20991,20991,3550,511,511,131,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,598,598,589,1,1,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,1999,1999,244,17,17,2,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,14860,14860,2414,411,411,71,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1300,1300,268,12,12,2,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,447,447,599,1,1,-2,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30816,30816,3381,117,117,15,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3506,3506,247,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25858,25858,2443,28,28,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1694,1694,207,24,24,2,https://github.com/ding113/claude-code-hub
snarktank/ralph,12486,12486,1336,99,99,7,https://github.com/snarktank/ralph
siteboon/claudecodeui,8136,8136,1036,76,76,11,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10133,10133,809,54,54,7,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1284,1284,191,20,20,3,https://github.com/feiskyer/claude-code-settings
obra/superpowers,75241,75241,5828,1247,1247,133,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1591,1591,236,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,949,949,217,1,1,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,857,857,419,2,2,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,234,2,2,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75318,75318,6415,288,288,16,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,580,580,52,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,22416,22416,3867,585,585,81,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1952,1952,181,4,4,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1753,1753,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1488,1488,137,15,15,3,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1404,1404,180,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1167,1167,140,0,0,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1565,1565,172,11,11,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
disler/claude-code-hooks-multi-agent-observability,1252,1252,352,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1535,1535,117,12,12,1,https://github.com/trailofbits/claude-code-config
slopus/happy,14678,14678,1141,119,119,8,https://github.com/slopus/happy
anthropics/claude-plugins-official,9589,9589,969,110,110,15,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1448,1448,116,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1146,1146,123,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
FlorianBruniaux/claude-code-ultimate-guide,1115,1115,172,287,287,64,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
farion1231/cc-switch,25862,25862,1583,502,502,27,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1113,1113,124,4,4,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1566,1566,101,5,5,1,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1321,1321,150,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1563,1563,188,12,12,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,759,759,139,3,3,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,966,966,120,4,4,1,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20841,20841,1603,17,17,1,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1033,1033,111,4,4,0,https://github.com/wasabeef/claude-code-cookbook
