full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65922,65922,5066,298,298,34,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,43687,43687,5406,700,700,82,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16846,16846,3599,62,62,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27606,27606,2148,70,70,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20058,20058,1863,110,110,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23359,23359,1353,85,85,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5600,5600,1435,23,23,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8859,8859,1145,14,14,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10145,10145,1087,80,80,3,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6665,6665,465,98,98,4,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5278,5278,452,8,8,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3603,3603,533,2,2,-1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4333,4333,639,47,47,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3025,3025,405,9,9,3,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2894,2894,541,105,105,2,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2077,2077,359,6,6,1,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3372,3372,308,12,12,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6482,6482,320,18,18,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,67425,67425,6738,785,785,96,https://github.com/anthropics/skills
Cranot/claude-code-guide,2348,2348,255,2,2,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2016,2016,279,9,9,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,595,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25402,25402,2429,22,22,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3411,3411,247,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28342,28342,3116,98,98,8,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10069,10069,1601,137,137,27,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2970,2970,228,3,3,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1156,1156,237,3,3,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,399,399,546,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
ykdojo/claude-code-tips,2529,2529,169,186,186,22,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,9967,9967,1155,102,102,14,https://github.com/snarktank/ralph
siteboon/claudecodeui,6141,6141,812,27,27,3,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1364,1364,177,7,7,0,https://github.com/ding113/claude-code-hub
github/spec-kit,68862,68862,5943,251,251,22,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1191,1191,182,7,7,1,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1399,1399,223,4,4,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,899,899,204,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,832,832,409,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8184,8184,642,308,308,15,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1841,1841,177,17,17,1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8318,8318,1711,204,204,29,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,2,2,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
shanraisshan/claude-code-best-practice,2236,2236,149,113,113,6,https://github.com/shanraisshan/claude-code-best-practice
darcyegb/ClaudeCodeAgents,543,543,47,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11261,11261,836,234,234,12,https://github.com/slopus/happy
zed-industries/claude-code-acp,916,916,142,10,10,-1,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1303,1303,159,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3896,3896,1258,3,3,3,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1085,1085,131,2,2,1,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1058,1058,312,41,41,10,https://github.com/disler/claude-code-hooks-multi-agent-observability
