full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65624,65624,5032,252,252,25,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42987,42987,5324,539,539,75,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16784,16784,3595,60,60,9,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27536,27536,2144,63,63,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19948,19948,1855,113,113,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23274,23274,1345,85,85,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5577,5577,1433,19,19,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8845,8845,1144,11,11,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10065,10065,1084,91,91,3,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6567,6567,461,52,52,3,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3601,3601,534,4,4,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5270,5270,451,8,8,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4286,4286,636,43,43,9,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3016,3016,402,6,6,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2789,2789,539,54,54,2,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2071,2071,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3360,3360,306,18,18,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6464,6464,318,10,10,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,66640,66640,6642,766,766,80,https://github.com/anthropics/skills
Cranot/claude-code-guide,2346,2346,255,4,4,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2007,2007,278,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,595,-1,-1,-2,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25380,25380,2427,17,17,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28244,28244,3108,100,100,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3408,3408,246,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2967,2967,228,10,10,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1153,1153,236,6,6,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,399,399,543,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9865,9865,1141,103,103,8,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,9932,9932,1574,116,116,22,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1357,1357,177,7,7,4,https://github.com/ding113/claude-code-hub
ykdojo/claude-code-tips,2343,2343,147,221,221,16,https://github.com/ykdojo/claude-code-tips
github/spec-kit,68611,68611,5921,210,210,21,https://github.com/github/spec-kit
siteboon/claudecodeui,6114,6114,809,22,22,6,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1184,1184,181,4,4,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,899,899,204,1,1,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,831,831,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1395,1395,223,1,1,-1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
EveryInc/compound-engineering-plugin,7876,7876,627,312,312,26,https://github.com/EveryInc/compound-engineering-plugin
centminmod/my-claude-code-setup,1824,1824,176,8,8,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,8114,8114,1682,168,168,30,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,990,990,150,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,541,541,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11027,11027,824,196,196,9,https://github.com/slopus/happy
shanraisshan/claude-code-best-practice,2123,2123,143,233,233,19,https://github.com/shanraisshan/claude-code-best-practice
zed-industries/claude-code-acp,906,906,143,5,5,-1,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1301,1301,159,7,7,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1083,1083,130,2,2,2,https://github.com/steipete/claude-code-mcp
