full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65372,65372,5007,236,236,38,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42448,42448,5249,608,608,63,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16724,16724,3586,60,60,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27473,27473,2141,54,54,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19835,19835,1850,149,149,11,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23189,23189,1340,100,100,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5558,5558,1431,18,18,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8834,8834,1145,8,8,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9974,9974,1081,93,93,10,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6515,6515,458,56,56,5,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3597,3597,534,5,5,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5262,5262,451,4,4,2,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4243,4243,627,42,42,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3010,3010,401,8,8,2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,1,1,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2735,2735,537,69,69,11,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3342,3342,304,15,15,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6454,6454,317,10,10,4,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
