full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63393,63393,4774,354,354,35,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,38078,38078,4727,957,957,125,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16177,16177,3519,173,173,19,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27122,27122,2109,93,93,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19289,19289,1795,121,121,16,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22646,22646,1297,103,103,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5461,5461,1415,23,23,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8762,8762,1132,17,17,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9397,9397,1015,85,85,7,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5194,5194,447,14,14,4,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,6163,6163,425,45,45,5,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3565,3565,528,1,1,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,3963,3963,589,47,47,6,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2966,2966,397,6,6,2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3282,3282,293,7,7,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2046,2046,355,4,4,1,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2208,2208,475,62,62,24,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,6395,6395,311,15,15,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,61177,61177,5986,868,868,85,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1983,1983,276,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2310,2310,255,5,5,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,565,565,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25238,25238,2414,28,28,4,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3387,3387,244,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27587,27587,3039,93,93,13,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2923,2923,224,11,11,2,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,392,392,530,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1098,1098,228,9,9,4,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9191,9191,1078,117,117,8,https://github.com/snarktank/ralph
github/spec-kit,67092,67092,5793,275,275,31,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,29366,29366,2820,429,429,32,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5869,5869,768,15,15,2,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,9011,9011,1429,140,140,16,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1174,1174,178,4,4,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,821,821,406,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ding113/claude-code-hub,1243,1243,160,0,0,0,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,884,884,201,3,3,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1379,1379,223,2,2,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4727,4727,461,35,35,6,https://github.com/21st-dev/1code
sickn33/antigravity-awesome-skills,6397,6397,1405,308,308,58,https://github.com/sickn33/antigravity-awesome-skills
ykdojo/claude-code-tips,1936,1936,124,56,56,2,https://github.com/ykdojo/claude-code-tips
centminmod/my-claude-code-setup,1783,1783,175,6,6,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1737,1737,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7024,7024,564,66,66,8,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,987,987,148,2,2,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,514,514,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,869,869,135,9,9,1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1060,1060,127,5,5,2,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20332,20332,1583,24,24,3,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1265,1265,153,10,10,1,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1297,1297,148,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3856,3856,1243,9,9,3,https://github.com/EnzeD/vibe-coding
slopus/happy,10174,10174,755,157,157,15,https://github.com/slopus/happy
