full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133081,133081,21521,217,217,26,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20101,20101,16207,52,52,8,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2216,2216,5918,3,3,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3541,3541,4724,7,7,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67270,67270,10931,250,250,38,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2939,2939,3493,13,13,8,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9425,9425,14690,5,5,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1893,1893,2620,4,4,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1539,1539,2466,6,6,5,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35180,35180,5431,199,199,42,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7243,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46742,46742,4076,83,83,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58182,58182,5848,177,177,18,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35091,35091,2879,51,51,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28140,28140,2926,24,24,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,891,891,1208,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2259,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21850,21850,3162,74,74,11,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3211,3211,3822,1,1,-2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22014,22014,2576,63,63,8,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2288,2288,3525,3,3,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8048,8048,1912,8,8,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11185,11185,1944,34,34,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3207,3207,1840,23,23,10,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,613,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9707,9707,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9377,9377,720,25,25,4,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1274,1274,2583,8,8,12,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8841,8841,681,24,24,8,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2646,2646,2386,5,5,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1759,0,0,2,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3690,3690,771,10,10,4,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5964,5964,562,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12280,12280,1124,74,74,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,1,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5078,5078,669,10,10,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,315,0,0,1,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3640,3640,473,4,4,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4312,4312,437,5,5,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2795,2795,532,21,21,4,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,217372,217372,33366,562,562,69,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1645,1645,638,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5280,5280,545,7,7,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3773,3773,621,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8225,8225,425,4,4,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,915,915,1104,-1,-1,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2095,2095,690,10,10,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2669,2669,616,9,9,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,126,126,303,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,207,207,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2219,2219,651,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2689,2689,392,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2673,2673,394,3,3,3,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3126,3126,352,13,13,1,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2386,2386,406,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5258,5258,197,-2,-2,-1,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2805,2805,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,3018,3018,301,6,6,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,166,166,215,-1,-1,-1,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,177763,177763,18151,740,740,83,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1541,1541,538,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2805,2805,273,13,13,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,531,531,781,3,3,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,881,881,607,0,0,1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,388,388,614,1,1,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1097,1097,376,2,2,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/skills,152229,152229,17947,480,480,50,https://github.com/anthropics/skills
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1463,1463,283,4,4,1,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2093,2093,341,2,2,-1,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1425,1425,396,-1,-1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3772,3772,265,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,36575,36575,3315,48,48,1,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
huangjia2019/claude-code-engineering,851,851,313,6,6,1,https://github.com/huangjia2019/claude-code-engineering
andrew-kramer-inno/claude-code-source-build,590,590,525,-1,-1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
