full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127064,127064,20827,266,266,38,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19054,19054,15990,63,63,11,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2171,2171,5892,2,2,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3351,3351,4654,16,16,10,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63089,63089,10310,228,228,39,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2733,2733,3383,8,8,6,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9278,9278,14654,9,9,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1766,1766,2561,4,4,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1418,1418,2387,1,1,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7259,1,1,-1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30348,30348,4587,264,264,50,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44993,44993,3883,98,98,9,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55201,55201,5549,151,151,19,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34448,34448,2810,24,24,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27622,27622,2848,29,29,10,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,867,867,1197,3,3,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2273,1,1,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20217,20217,2939,114,114,17,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3161,3161,3811,5,5,5,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20711,20711,2417,105,105,13,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7765,7765,1870,20,20,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10561,10561,1851,31,31,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2780,2780,1714,24,24,11,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9669,9669,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9219,9219,702,12,12,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8512,8512,641,19,19,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1167,1167,2397,9,9,13,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2525,2525,2332,7,7,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3436,3436,735,17,17,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5926,5926,560,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,196166,196166,30181,1514,1514,180,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,-1,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10853,10853,1027,87,87,10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,225,225,315,0,0,1,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3611,3611,469,3,3,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2695,2695,515,5,5,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1619,1619,632,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4527,4527,599,19,19,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4197,4197,418,19,19,4,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3716,3716,615,4,4,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,1,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8088,8088,412,15,15,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4856,4856,482,14,14,3,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2489,2489,589,9,9,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2372,2372,407,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2624,2624,384,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2136,2136,628,9,9,5,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2635,2635,386,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
Tinkeringg-Lab/claude-code,205,205,239,0,0,2,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,2932,2932,330,6,6,1,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1850,1850,586,17,17,3,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/skills,142008,142008,16786,616,616,71,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,159205,159205,16320,1792,1792,188,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2780,2780,313,5,5,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,168,168,215,0,0,-1,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,1,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2796,2796,276,16,16,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1446,1446,522,8,8,2,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,848,848,607,1,1,2,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,520,520,746,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1064,1064,370,3,3,3,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,1,1,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,548,-1,-1,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,34369,34369,4202,78,78,11,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1445,1445,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Yeachan-Heo/oh-my-claudecode,35093,35093,3217,134,134,15,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3747,3747,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2052,2052,331,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1283,1283,376,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,401,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
sickn33/antigravity-awesome-skills,38933,38933,6330,105,105,17,https://github.com/sickn33/antigravity-awesome-skills
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,979,979,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Chachamaru127/claude-code-harness,1882,1882,206,179,179,17,https://github.com/Chachamaru127/claude-code-harness
sugyan/claude-code-webui,1124,1124,245,1,1,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1527,1527,222,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,16356,16356,2255,73,73,12,https://github.com/alirezarezvani/claude-skills
wshobson/agents,36038,36038,3912,42,42,2,https://github.com/wshobson/agents
darcyegb/ClaudeCodeAgents,702,702,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,28264,28264,3011,247,247,27,https://github.com/anthropics/claude-plugins-official
disler/pi-vs-claude-code,1255,1255,305,8,8,1,https://github.com/disler/pi-vs-claude-code
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
snarktank/ralph,19679,19679,1953,0,0,0,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2364,2364,224,3,3,1,https://github.com/centminmod/my-claude-code-setup
huangjia2019/claude-code-engineering,718,718,267,8,8,4,https://github.com/huangjia2019/claude-code-engineering
nanocoai/nanoclaw,29475,29475,12879,35,35,5,https://github.com/nanocoai/nanoclaw
lst97/claude-code-sub-agents,1576,1576,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
