full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113043,113043,18900,392,392,84,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15529,15529,14919,110,110,31,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,152824,152824,23700,1403,1403,227,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1985,1985,5667,11,11,10,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52283,52283,8547,534,534,100,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2370,2370,3794,74,74,67,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8798,8798,14414,25,25,24,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2012,2012,2881,25,25,16,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1402,1402,2292,12,12,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1155,1155,2113,10,10,15,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38315,38315,3126,236,236,33,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,54,54,7336,0,0,3,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32071,32071,2541,74,74,5,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,39232,39232,3700,2090,2090,224,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24497,24497,2409,40,40,8,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,729,729,1084,6,6,10,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2922,2922,3698,7,7,13,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2258,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2132,2132,3453,7,7,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17094,17094,1956,101,101,15,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7029,7029,1699,18,18,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8636,8636,1591,37,37,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8741,8741,1354,88,88,27,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9448,9448,1207,7,7,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,589,0,0,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8618,8618,647,19,19,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,754,754,1729,2,2,-1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1444,1444,1209,51,51,25,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7480,7480,532,120,120,15,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2039,2039,2118,38,38,20,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,905,905,1820,8,8,13,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5779,5779,522,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,2,2,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3777,3777,552,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2603,2603,620,30,30,3,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3421,3421,451,5,5,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,1,1,1,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,210,210,319,1,1,1,https://github.com/alex000kim/claude-code
qwibitai/nanoclaw,27178,27178,11785,48,48,111,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3511,3511,596,3,3,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3917,3917,373,9,9,2,https://github.com/zebbern/claude-code-guide
anthropics/skills,115900,115900,13289,678,678,105,https://github.com/anthropics/skills
xorespesp/claude-code,211,211,294,1,1,1,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,270,270,268,1,1,2,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7516,7516,376,20,20,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1308,1308,543,21,21,8,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32464,32464,5407,207,207,36,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3236,3236,448,49,49,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2401,2401,336,6,6,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4223,4223,374,9,9,5,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2416,2416,333,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,120,120,278,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1778,1778,498,40,40,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1843,1843,334,11,11,4,https://github.com/Alishahryar1/free-claude-code
