full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110656,110656,18427,681,681,150,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14622,14622,14489,397,397,233,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,144902,144902,22249,2038,2038,503,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1903,1903,5574,37,37,54,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49681,49681,8048,575,575,107,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8587,8587,14267,69,69,91,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1917,1917,3234,142,142,192,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1820,1820,2691,83,83,89,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1320,1320,2245,22,22,25,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37272,37272,2981,305,305,44,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1090,1090,2035,30,30,26,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,51,51,7356,2,2,-21,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31725,31725,2511,79,79,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24281,24281,2386,42,42,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32833,32833,3022,369,369,46,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,684,684,1011,21,21,23,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2840,2840,3633,43,43,36,https://github.com/oboard/claude-code-rev
Onewon/claude-code,168,168,2220,3,3,12,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2079,2079,3412,19,19,42,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6943,6943,1681,23,23,8,https://github.com/anthropics/claude-code-action
