full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66854,66854,5180,207,207,22,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,46016,46016,5696,427,427,49,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17037,17037,3620,31,31,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27857,27857,2153,51,51,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20266,20266,1882,54,54,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23709,23709,1385,82,82,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5675,5675,1442,14,14,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10432,10432,1106,67,67,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8890,8890,1145,10,10,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6883,6883,478,36,36,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3618,3618,536,3,3,-1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5307,5307,452,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4495,4495,649,32,32,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3053,3053,407,7,7,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3035,3035,544,11,11,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3400,3400,311,5,5,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2093,2093,358,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6554,6554,322,17,17,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69878,69878,7067,482,482,70,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2028,2028,285,2,2,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2370,2370,254,5,5,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25443,25443,2424,13,13,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,575,575,593,1,1,-1,https://github.com/anthropics/claude-code-base-action
ykdojo/claude-code-tips,2830,2830,207,55,55,10,https://github.com/ykdojo/claude-code-tips
Pimzino/claude-code-spec-workflow,3422,3422,245,2,2,-1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28616,28616,3137,56,56,6,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10606,10606,1679,111,111,25,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2994,2994,233,6,6,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,407,407,555,3,3,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1181,1181,243,2,2,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10328,10328,1176,64,64,6,https://github.com/snarktank/ralph
siteboon/claudecodeui,6244,6244,820,21,21,6,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1413,1413,178,10,10,1,https://github.com/ding113/claude-code-hub
github/spec-kit,69725,69725,6020,171,171,12,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1202,1202,183,4,4,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,911,911,207,3,3,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8865,8865,690,68,68,7,https://github.com/EveryInc/compound-engineering-plugin
shanraisshan/claude-code-best-practice,2617,2617,177,107,107,11,https://github.com/shanraisshan/claude-code-best-practice
ghuntley/claude-code-source-code-deobfuscation,836,836,409,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1404,1404,225,-1,-1,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,240,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1874,1874,181,10,10,1,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1312,1312,202,26,26,4,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,8864,8864,1800,106,106,21,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,550,550,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,930,930,146,2,2,1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1096,1096,130,3,3,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1326,1326,161,3,3,2,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20541,20541,1593,14,14,-2,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1119,1119,319,15,15,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,11933,11933,879,139,139,15,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1307,1307,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,3923,3923,1282,4,4,7,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1296,1296,108,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1182,1182,109,13,13,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,7452,7452,714,70,70,6,https://github.com/anthropics/claude-plugins-official
qwibitai/nanoclaw,8308,8308,1072,298,298,55,https://github.com/qwibitai/nanoclaw
0xfurai/claude-code-subagents,705,705,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1043,1043,116,4,4,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,935,935,112,4,4,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1001,1001,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1434,1434,90,4,4,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,999,999,111,2,2,1,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1243,1243,131,0,0,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ComposioHQ/awesome-claude-skills,34847,34847,3381,242,242,31,https://github.com/ComposioHQ/awesome-claude-skills
obra/superpowers,51620,51620,3900,524,524,44,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1363,1363,164,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1425,1425,224,8,8,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,885,885,95,2,2,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,514,514,120,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8254,8254,544,21,21,-1,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,564,3,3,-1,https://github.com/opactorai/Claudable
21st-dev/1code,4928,4928,504,5,5,2,https://github.com/21st-dev/1code
anthropics/claude-agent-sdk-python,4799,4799,633,17,17,2,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,682,682,99,3,3,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18184,18184,1138,191,191,7,https://github.com/farion1231/cc-switch
pedrohcgs/claude-code-my-workflow,256,256,212,18,18,17,https://github.com/pedrohcgs/claude-code-my-workflow
kn1026/cc,703,703,268,-1,-1,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5986,5986,677,3,3,-1,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1800,1800,218,21,21,1,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1821,1821,58,2,2,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,104652,104652,10175,584,584,89,https://github.com/anomalyco/opencode
upstash/context7,45751,45751,2182,77,77,2,https://github.com/upstash/context7
kepano/obsidian-skills,9836,9836,520,61,61,3,https://github.com/kepano/obsidian-skills
browser-use/browser-use,78358,78358,9275,66,66,2,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1124,1124,97,2,2,2,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21230,21230,2016,52,52,5,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,491,491,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,228,228,22,1,1,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1339,1339,76,2,2,0,https://github.com/manzaltu/claude-code-ide.el
gsd-build/get-shit-done,14079,14079,1335,295,295,26,https://github.com/gsd-build/get-shit-done
PleasePrompto/notebooklm-skill,3515,3515,349,13,13,1,https://github.com/PleasePrompto/notebooklm-skill
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6260,6260,446,108,108,12,https://github.com/Yeachan-Heo/oh-my-claudecode
