full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114024,114024,19054,473,473,77,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15820,15820,15027,138,138,47,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,156179,156179,24240,1595,1595,263,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2010,2010,5699,8,8,15,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53364,53364,8757,525,525,99,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2517,2517,3941,63,63,66,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8859,8859,14454,23,23,12,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2070,2070,2934,29,29,29,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1431,1431,2326,15,15,22,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38754,38754,3180,201,201,29,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1178,1178,2138,9,9,10,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,57,57,7331,1,1,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,43910,43910,4200,1951,1951,206,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32246,32246,2554,82,82,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24594,24594,2433,29,29,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1098,3,3,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2963,2963,3720,23,23,16,https://github.com/oboard/claude-code-rev
Onewon/claude-code,174,174,2261,1,1,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2152,2152,3467,5,5,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17322,17322,1976,115,115,12,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7071,7071,1706,23,23,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8813,8813,1605,128,128,6,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9607,9607,1493,575,575,86,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,2,2,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8661,8661,650,17,17,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1582,1582,1266,75,75,26,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,-2,-2,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2097,2097,2147,25,25,14,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7699,7699,566,83,83,16,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,918,918,1863,5,5,22,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5790,5790,524,8,8,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,551,551,1282,0,0,2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2702,2702,630,52,52,7,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117408,117408,13524,714,714,122,https://github.com/anthropics/skills
qwibitai/nanoclaw,27281,27281,11961,57,57,98,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,212,212,320,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3434,3434,452,4,4,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3929,3929,375,4,4,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,272,272,267,1,1,-1,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,212,212,297,1,1,2,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1328,1328,550,9,9,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7558,7558,377,21,21,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,1,1,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2345,2345,403,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,33049,33049,5498,261,261,36,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3420,3420,463,98,98,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2420,2420,338,9,9,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4258,4258,379,14,14,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2435,2435,337,7,7,2,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,120,120,283,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1850,1850,507,31,31,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1879,1879,347,17,17,5,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6609,6609,622,115,115,13,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,187,187,223,1,1,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2604,2604,289,2,2,1,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2431,2431,275,19,19,4,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,613,0,0,1,https://github.com/AprilNEA/claude-code-source
