full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126280,126280,20722,250,250,37,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18842,18842,15948,76,76,12,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2166,2166,5885,3,3,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3307,3307,4622,15,15,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62387,62387,10187,186,186,24,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2708,2708,3364,5,5,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9248,9248,14650,7,7,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1745,1745,2547,5,5,7,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1404,1404,2375,6,6,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7268,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44721,44721,3848,93,93,8,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,29227,29227,4390,582,582,96,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,54699,54699,5482,124,124,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34353,34353,2806,57,57,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27543,27543,2829,27,27,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,861,861,1197,5,5,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2273,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19840,19840,2882,109,109,10,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3799,1,1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20470,20470,2382,75,75,9,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2245,2245,3505,1,1,3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7718,7718,1863,22,22,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10472,10472,1840,17,17,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2706,2706,1689,17,17,7,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9658,9658,1225,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,314,314,608,1,1,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9191,9191,702,5,5,2,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8463,8463,641,22,22,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1140,1140,2351,10,10,14,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2501,2501,2324,6,6,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1749,0,0,2,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3389,3389,730,10,10,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5918,5918,562,2,2,3,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,190932,190932,29548,1678,1678,281,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10533,10533,1004,71,71,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3601,3601,469,3,3,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,225,225,314,0,0,-1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1611,1611,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2684,2684,516,4,4,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4164,4164,408,5,5,-1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3703,3703,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4472,4472,591,3,3,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
777genius/claude-code-source-code,912,912,1111,0,0,1,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8061,8061,409,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4768,4768,472,75,75,12,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5276,5276,199,0,0,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,408,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2628,2628,385,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
multica-ai/andrej-karpathy-skills,152552,152552,15638,2714,2714,267,https://github.com/multica-ai/andrej-karpathy-skills
