full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114911,114911,19179,427,427,64,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16071,16071,15134,129,129,58,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,158736,158736,24683,1188,1188,216,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2023,2023,5721,9,9,7,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54136,54136,8907,317,317,67,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2604,2604,4034,47,47,42,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8894,8894,14489,19,19,12,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2122,2122,2987,20,20,20,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1471,1471,2352,19,19,12,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1190,1190,2161,6,6,10,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39185,39185,3223,227,227,27,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7317,1,1,-9,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45602,45602,4413,566,566,82,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32392,32392,2566,77,77,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24658,24658,2436,33,33,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,748,748,1104,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2264,2,2,2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2983,2983,3732,9,9,5,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2160,2160,3471,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17508,17508,2004,91,91,17,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7115,7115,1712,20,20,4,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11275,11275,1675,698,698,74,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9027,9027,1627,44,44,8,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9466,9466,1206,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8694,8694,650,17,17,-1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
liuup/claude-code-analysis,1696,1696,1318,50,50,28,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1736,1,1,3,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2134,2134,2165,20,20,9,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7743,7743,571,18,18,3,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,928,928,1892,6,6,14,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5801,5801,529,7,7,3,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2772,2772,641,32,32,4,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,1,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,27397,27397,12153,52,52,104,https://github.com/qwibitai/nanoclaw
