full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68434,68434,5367,387,387,32,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49101,49101,6093,314,314,41,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17341,17341,3667,44,44,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28136,28136,2172,41,41,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21045,21045,1959,49,49,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24517,24517,1475,122,122,11,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5772,5772,1449,11,11,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10919,10919,1145,77,77,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8979,8979,1155,18,18,3,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7138,7138,494,49,49,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5352,5352,454,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3639,3639,538,2,2,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4763,4763,685,48,48,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3071,3071,406,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3108,3108,562,8,8,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5286,5286,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3438,3438,320,7,7,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2103,2103,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6627,6627,325,14,14,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72911,72911,7464,464,464,54,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2048,2048,286,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2383,2383,254,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3038,3038,220,24,24,2,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,580,580,589,0,0,-1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3430,3430,245,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29062,29062,3186,66,66,9,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25549,25549,2435,16,16,4,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,418,418,573,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,3074,3074,242,55,55,5,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1210,1210,250,3,3,1,https://github.com/edmund-io/edmunds-claude-code
shanraisshan/claude-code-best-practice,2961,2961,224,62,62,9,https://github.com/shanraisshan/claude-code-best-practice
snarktank/ralph,10869,10869,1219,115,115,10,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,11175,11175,1778,88,88,12,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,6391,6391,838,34,34,3,https://github.com/siteboon/claudecodeui
github/spec-kit,71036,71036,6130,192,192,18,https://github.com/github/spec-kit
ding113/claude-code-hub,1459,1459,181,6,6,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9357,9357,736,37,37,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1217,1217,185,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,925,925,210,1,1,1,https://github.com/sugyan/claude-code-webui
RichardAtCT/claude-code-telegram,1399,1399,171,176,176,15,https://github.com/RichardAtCT/claude-code-telegram
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,13775,13775,2587,366,366,81,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1422,1422,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
pedrohcgs/claude-code-my-workflow,357,357,411,7,7,25,https://github.com/pedrohcgs/claude-code-my-workflow
nishimoto265/Claude-Code-Communication,491,491,239,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1435,1435,212,18,18,2,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1897,1897,179,6,6,0,https://github.com/centminmod/my-claude-code-setup
qwibitai/nanoclaw,10876,10876,1559,1104,1104,184,https://github.com/qwibitai/nanoclaw
rizethereum/claude-code-requirements-builder,1745,1745,171,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,561,561,48,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,152,1,1,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1356,1356,167,6,6,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1128,1128,136,3,3,0,https://github.com/steipete/claude-code-mcp
slopus/happy,12906,12906,982,107,107,17,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1166,1166,332,11,11,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20631,20631,1596,13,13,0,https://github.com/winfunc/opcode
bfly123/claude_code_bridge,1246,1246,115,10,10,1,https://github.com/bfly123/claude_code_bridge
catlog22/Claude-Code-Workflow,1313,1313,110,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1310,1310,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
JessyTsui/Claude-Code-Remote,1067,1067,118,5,5,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,719,719,137,2,2,1,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3945,3945,1305,3,3,3,https://github.com/EnzeD/vibe-coding
anthropics/claude-plugins-official,8036,8036,786,155,155,11,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,943,943,114,1,1,1,https://github.com/jarrodwatts/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1285,1285,139,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,1032,1032,114,3,3,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1468,1468,93,4,4,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1009,1009,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,57033,57033,4320,762,762,60,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1405,1405,169,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,9023,9023,1234,63,63,9,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,903,903,100,5,5,1,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,36499,36499,3560,255,255,19,https://github.com/ComposioHQ/awesome-claude-skills
trailofbits/claude-code-config,1197,1197,86,22,22,4,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-code-tresor,528,528,125,1,1,2,https://github.com/alirezarezvani/claude-code-tresor
opactorai/Claudable,3743,3743,566,1,1,-1,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-demos,1482,1482,237,7,7,2,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,8386,8386,544,15,15,-1,https://github.com/numman-ali/openskills
browser-use/browser-use,78688,78688,9314,77,77,9,https://github.com/browser-use/browser-use
anthropics/claude-agent-sdk-python,4913,4913,648,12,12,0,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,696,696,100,3,3,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1905,1905,231,13,13,3,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,19157,19157,1197,114,114,8,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,32865,32865,2477,239,239,18,https://github.com/code-yeongyu/oh-my-opencode
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1133,1133,97,1,1,-1,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,6005,6005,679,0,0,1,https://github.com/superdesigndev/superdesign
kepano/obsidian-skills,10279,10279,545,67,67,4,https://github.com/kepano/obsidian-skills
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1839,1839,58,4,4,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,234,234,24,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,108171,108171,10696,468,468,72,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21575,21575,2073,47,47,7,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,500,500,16,1,1,0,https://github.com/laravel/claude-code
upstash/context7,46430,46430,2201,83,83,2,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6892,6892,488,62,62,7,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1357,1357,76,5,5,0,https://github.com/manzaltu/claude-code-ide.el
