full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67195,67195,5228,169,169,29,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47024,47024,5813,450,450,48,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17135,17135,3628,56,56,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27947,27947,2153,46,46,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20562,20562,1923,126,126,19,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23934,23934,1412,104,104,18,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5700,5700,1442,9,9,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10557,10557,1119,61,61,9,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8909,8909,1146,16,16,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6952,6952,481,45,45,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3627,3627,537,7,7,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5320,5320,452,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4570,4570,661,42,42,11,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3061,3061,407,6,6,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3056,3056,550,12,12,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3414,3414,311,7,7,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2097,2097,362,2,2,2,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6571,6571,322,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70676,70676,7195,396,396,65,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2032,2032,285,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2373,2373,254,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2902,2902,214,35,35,3,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,575,575,591,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25475,25475,2427,15,15,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3431,3431,245,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28725,28725,3147,54,54,3,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10762,10762,1710,65,65,12,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,409,409,564,1,1,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2997,2997,234,3,3,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1183,1183,248,1,1,3,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10466,10466,1194,61,61,8,https://github.com/snarktank/ralph
siteboon/claudecodeui,6287,6287,824,23,23,3,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1435,1435,180,5,5,0,https://github.com/ding113/claude-code-hub
github/spec-kit,70034,70034,6042,173,173,14,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1208,1208,183,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,914,914,207,2,2,0,https://github.com/sugyan/claude-code-webui
shanraisshan/claude-code-best-practice,2697,2697,179,23,23,1,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,9038,9038,705,103,103,8,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,10315,10315,1980,692,692,93,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1409,1409,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1884,1884,180,5,5,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1369,1369,206,45,45,3,https://github.com/carlvellotti/claude-code-pm-course
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,553,553,48,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,990,990,151,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
zed-industries/claude-code-acp,939,939,145,4,4,-1,https://github.com/zed-industries/claude-code-acp
slopus/happy,12209,12209,915,142,142,17,https://github.com/slopus/happy
steipete/claude-code-mcp,1107,1107,133,8,8,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1335,1335,163,6,6,0,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20565,20565,1593,12,12,2,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1135,1135,321,10,10,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
qwibitai/nanoclaw,8847,8847,1173,297,297,46,https://github.com/qwibitai/nanoclaw
peterkrueck/Claude-Code-Development-Kit,1309,1309,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3927,3927,1287,1,1,1,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1304,1304,110,5,5,1,https://github.com/catlog22/Claude-Code-Workflow
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
bfly123/claude_code_bridge,1198,1198,110,4,4,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1052,1052,116,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,709,709,136,3,3,0,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,7522,7522,724,37,37,8,https://github.com/anthropics/claude-plugins-official
pedrohcgs/claude-code-my-workflow,295,295,282,19,19,26,https://github.com/pedrohcgs/claude-code-my-workflow
jarrodwatts/claude-code-config,938,938,112,2,2,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1003,1003,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,52904,52904,4017,673,673,65,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1450,1450,91,10,10,0,https://github.com/pchalasani/claude-code-tools
