full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106739,106739,17180,5380,5380,1450,https://github.com/anthropics/claude-code
claude-code-best/claude-code,10903,10903,12221,2979,2979,2598,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133766,133766,19439,2563,2563,655,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1661,1661,5064,296,296,649,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47297,47297,7559,804,804,225,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8031,8031,13606,616,616,814,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35891,35891,2770,338,338,58,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,39,39,7437,12,12,-95,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31295,31295,2462,167,167,26,https://github.com/musistudio/claude-code-router
tanbiralam/claude-code,971,971,1739,339,339,631,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,865,865,1822,95,95,201,https://github.com/pengchengneo/Claude-Code
yasasbanukaofficial/claude-code,920,920,1815,645,645,1234,https://github.com/yasasbanukaofficial/claude-code
davila7/claude-code-templates,24072,24072,2359,68,68,19,https://github.com/davila7/claude-code-templates
codeaashu/claude-code,1011,1011,1716,357,357,555,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,4080,4080,4713,1014,1014,990,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,31057,31057,2751,587,587,88,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,151,151,2002,20,20,233,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2507,2507,3307,381,381,375,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1758,1758,3037,419,419,525,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16079,16079,1812,125,125,12,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6849,6849,1656,32,32,8,https://github.com/anthropics/claude-code-action
LING71671/Open-ClaudeCode,399,399,631,186,186,337,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8104,8104,1478,145,145,70,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9405,9405,1202,10,10,2,https://github.com/diet103/claude-code-infrastructure-showcase
