full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60993,60993,4548,398,398,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,30968,30968,3728,2431,2431,308,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15392,15392,3432,115,115,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26628,26628,2073,86,86,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18492,18492,1689,99,99,14,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21967,21967,1242,130,130,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5342,5342,1400,17,17,6,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8635,8635,1124,22,22,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8832,8832,960,74,74,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3540,3540,523,4,4,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5114,5114,435,15,15,3,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5718,5718,390,94,94,13,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2926,2926,395,11,11,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3561,3561,529,74,74,21,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2013,2013,351,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3203,3203,290,22,22,3,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6314,6314,309,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2119,2119,450,5,5,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1947,1947,271,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2297,2297,253,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,562,562,600,1,1,1,https://github.com/anthropics/claude-code-base-action
anthropics/skills,54315,54315,5294,1405,1405,143,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25090,25090,2406,30,30,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26941,26941,2965,142,142,16,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3372,3372,241,8,8,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,378,378,516,2,2,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2893,2893,217,5,5,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1041,1041,217,12,12,2,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65351,65351,5654,302,302,28,https://github.com/github/spec-kit
siteboon/claudecodeui,5725,5725,744,22,22,3,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,404,0,0,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,868,868,199,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1147,1147,172,2,2,1,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1362,1362,222,3,3,1,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,8239,8239,1280,127,127,15,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,480,480,236,2,2,1,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,26325,26325,2569,573,573,51,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1751,1751,171,11,11,2,https://github.com/centminmod/my-claude-code-setup
21st-dev/1code,4453,4453,418,71,71,12,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,981,981,145,1,1,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,494,494,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6413,6413,517,85,85,17,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1634,1634,104,33,33,4,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20214,20214,1567,20,20,-2,https://github.com/winfunc/opcode
snarktank/ralph,7952,7952,938,265,265,25,https://github.com/snarktank/ralph
EnzeD/vibe-coding,3797,3797,1208,17,17,0,https://github.com/EnzeD/vibe-coding
Njengah/claude-code-cheat-sheet,1226,1226,151,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1025,1025,120,3,3,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1293,1293,147,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,803,803,123,7,7,1,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,746,746,120,1,1,1,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1170,1170,97,13,13,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,977,977,107,3,3,-1,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1155,1155,97,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,928,928,286,3,3,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,984,984,107,2,2,1,https://github.com/wasabeef/claude-code-cookbook
slopus/happy,9269,9269,688,217,217,16,https://github.com/slopus/happy
0xfurai/claude-code-subagents,660,660,125,4,4,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,882,882,102,2,2,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1241,1241,84,28,28,-1,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4359,4359,574,28,28,2,https://github.com/anthropics/claude-agent-sdk-python
obra/superpowers,37012,37012,2834,1007,1007,87,https://github.com/obra/superpowers
kepano/obsidian-skills,8286,8286,432,112,112,9,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3702,3702,559,5,5,-1,https://github.com/opactorai/Claudable
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
simonw/claude-code-transcripts,853,853,89,6,6,1,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,908,908,87,18,18,3,https://github.com/bfly123/claude_code_bridge
upstash/context7,43659,43659,2098,167,167,6,https://github.com/upstash/context7
anthropics/claude-plugins-official,4978,4978,527,71,71,8,https://github.com/anthropics/claude-plugins-official
ericbuess/claude-code-docs,640,640,96,2,2,0,https://github.com/ericbuess/claude-code-docs
jeremylongshore/claude-code-plugins-plus-skills,1086,1086,138,7,7,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1265,1265,203,9,9,3,https://github.com/anthropics/claude-agent-sdk-demos
superdesigndev/superdesign,5804,5804,669,4,4,0,https://github.com/superdesigndev/superdesign
d-kimuson/claude-code-viewer,822,822,82,5,5,1,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,152,152,171,2,2,3,https://github.com/zsio/claude-code-hub
alirezarezvani/claude-code-tresor,457,457,108,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7157,7157,478,111,111,3,https://github.com/numman-ali/openskills
zhukunpenglinyutong/idea-claude-code-gui,857,857,102,44,44,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lyconear/Claude-Code,4,4,144,0,0,1,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77154,77154,9155,115,115,5,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1760,1760,56,7,7,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1089,1089,96,3,3,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,19236,19236,1791,243,243,24,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,88865,88865,8116,1374,1374,156,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,611,611,79,3,3,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1300,1300,72,0,0,1,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12279,12279,2579,2,2,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-skills,1394,1394,159,26,26,3,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,24516,24516,1772,671,671,55,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5332,5332,377,10,10,0,https://github.com/UfoMiao/zcf
carlvellotti/claude-code-pm-course,396,396,100,7,7,1,https://github.com/carlvellotti/claude-code-pm-course
OthmanAdi/planning-with-files,11462,11462,1051,166,166,17,https://github.com/OthmanAdi/planning-with-files
hesreallyhim/a-list-of-claude-code-agents,1152,1152,111,3,3,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
Dicklesworthstone/claude_code_agent_farm,635,635,76,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,660,660,57,0,0,0,https://github.com/daaain/claude-code-log
