full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76305,76305,6170,455,455,47,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,70651,70651,8876,1458,1458,234,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24902,24902,4516,358,358,41,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29384,29384,2258,95,95,12,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22652,22652,2158,87,87,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27384,27384,1766,212,212,22,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6167,6167,1530,40,40,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13159,13159,1420,112,112,16,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13149,13149,1229,214,214,16,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9215,9215,1189,11,11,3,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7668,7668,547,37,37,6,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5639,5639,787,59,59,6,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5488,5488,468,11,11,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3700,3700,545,2,2,-2,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3187,3187,423,13,13,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3261,3261,571,7,7,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4386,4386,311,47,47,3,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3564,3564,332,9,9,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,199,-3,-3,0,https://github.com/kodu-ai/claude-coder
