full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116293,116293,19363,354,354,40,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16498,16498,15294,119,119,46,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,162215,162215,25212,962,962,144,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2047,2047,5761,6,6,10,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2703,2703,4143,30,30,33,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55163,55163,9084,316,316,54,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8957,8957,14528,16,16,7,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2228,2228,3054,34,34,14,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1509,1509,2396,8,8,7,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1214,1214,2196,3,3,8,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39929,39929,3307,165,165,17,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,63,63,7311,1,1,2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46940,46940,4610,337,337,36,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32613,32613,2600,33,33,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24794,24794,2453,40,40,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,763,763,1117,5,5,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2273,0,0,2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3027,3027,3757,10,10,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3484,1,1,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17825,17825,2034,94,94,10,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7189,7189,1738,24,24,11,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14432,14432,2039,846,846,100,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9183,9183,1647,49,49,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9521,9521,1213,16,16,5,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1803,1803,1378,32,32,13,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8761,8761,655,18,18,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,756,756,1739,2,2,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2188,2188,2185,16,16,8,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7845,7845,578,27,27,4,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,953,953,1950,9,9,16,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5812,5812,534,6,6,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2851,2851,660,22,22,7,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,3,3,1,https://github.com/huangserva/claude-code-cli
anthropics/skills,121103,121103,14064,568,568,86,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3461,3461,456,7,7,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,0,0,1,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,219,219,304,0,0,2,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3544,3544,598,3,3,-2,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27593,27593,12485,58,58,86,https://github.com/qwibitai/nanoclaw
VineeTagarwaL-code/claude-code,272,272,267,-1,-1,-2,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3959,3959,376,4,4,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7658,7658,385,22,22,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1407,1407,574,5,5,3,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3760,3760,515,52,52,9,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2352,2352,404,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2461,2461,354,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,290,1,1,2,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4328,4328,387,11,11,2,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7101,7101,662,66,66,12,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1998,1998,370,15,15,5,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1948,1948,519,15,15,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
