full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,101359,101359,15730,8983,8983,3374,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7924,7924,9623,5309,5309,6007,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131203,131203,18784,3843,3843,1198,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46493,46493,7334,1110,1110,280,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1365,1365,4415,692,692,1808,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7415,7415,12792,2086,2086,3194,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35553,35553,2712,442,442,106,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31128,31128,2436,236,236,40,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,27,27,7532,0,0,0,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24004,24004,2340,70,70,17,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,770,770,1621,226,226,469,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30470,30470,2663,1612,1612,228,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,3066,3066,3723,2529,2529,2944,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,654,654,1161,0,0,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,632,632,1108,387,387,686,https://github.com/tanbiralam/claude-code
Onewon/claude-code,131,131,1769,58,58,838,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2126,2126,2932,922,922,1074,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15954,15954,1800,123,123,18,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6817,6817,1648,39,39,23,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1339,1339,2512,710,710,1179,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7959,7959,1408,392,392,187,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9395,9395,1200,11,11,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7813,7813,1155,141,141,26,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8339,8339,608,24,24,2,https://github.com/frankbria/ralph-claude-code
yasasbanukaofficial/claude-code,275,275,581,0,0,0,https://github.com/yasasbanukaofficial/claude-code
beita6969/claude-code,232,232,522,67,67,107,https://github.com/beita6969/claude-code
hangsman/claude-code-source,628,628,1529,171,171,382,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7044,7044,489,44,44,6,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5674,5674,504,22,22,5,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,824,824,1573,10,10,24,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,2,2,-1,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,213,213,294,137,137,180,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29828,29828,4979,329,329,59,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3346,3346,444,11,11,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26197,26197,10148,89,89,172,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,802,802,1097,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3455,3455,588,6,6,2,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108476,108476,12101,843,843,147,https://github.com/anthropics/skills
zebbern/claude-code-guide,3783,3783,354,12,12,1,https://github.com/zebbern/claude-code-guide
huangserva/claude-code-cli,363,363,925,193,193,497,https://github.com/huangserva/claude-code-cli
Maciek-roboblog/Claude-Code-Usage-Monitor,7276,7276,356,32,32,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,-5,-5,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2324,2324,392,10,10,8,https://github.com/Yuyz0112/claude-code-reverse
leaked-claude-code/leaked-claude-code,470,470,700,278,278,415,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,235,235,238,63,63,60,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,12,12,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4110,4110,353,22,22,8,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2319,2319,308,19,19,4,https://github.com/RichardAtCT/claude-code-telegram
zstmfhy/Claude-code,155,155,246,38,38,39,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,2709,2709,387,57,57,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,154,154,236,0,0,0,https://github.com/alex000kim/claude-code
Cranot/claude-code-guide,2553,2553,277,11,11,7,https://github.com/Cranot/claude-code-guide
chauncygu/collection-claude-code-source-code,712,712,997,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
anthropics/claude-code-base-action,759,759,597,15,15,6,https://github.com/anthropics/claude-code-base-action
freestylefly/claude-code,106,106,254,17,17,62,https://github.com/freestylefly/claude-code
xorespesp/claude-code,159,159,218,0,0,0,https://github.com/xorespesp/claude-code
ding113/claude-code-hub,2252,2252,257,17,17,4,https://github.com/ding113/claude-code-hub
liuup/claude-code-analysis,465,465,490,0,0,0,https://github.com/liuup/claude-code-analysis
router-for-me/CLIProxyAPI,22055,22055,3640,312,312,63,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,130388,130388,10752,2062,2062,252,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,14210,14210,1446,50,50,4,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1378,1378,282,3,3,0,https://github.com/edmund-io/edmunds-claude-code
lintsinghua/claude-code-book,1001,1001,309,0,0,0,https://github.com/lintsinghua/claude-code-book
eyaltoledano/claude-task-master,26349,26349,2472,17,17,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32762,32762,3572,90,90,7,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5170,5170,429,145,145,14,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3601,3601,253,5,5,1,https://github.com/Pimzino/claude-code-spec-workflow
AprilNEA/claude-code-source,285,285,510,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-plugins-official,15708,15708,1736,122,122,35,https://github.com/anthropics/claude-plugins-official
Kuberwastaken/claurst,6628,6628,6854,-2,-2,-1,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2300,2300,268,26,26,5,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lowcortisolprogrammer/claude-code,162,162,159,24,24,29,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,953,953,551,20,20,15,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2022,2022,186,13,13,2,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9295,9295,1211,69,69,26,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1399,1399,210,7,7,3,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1369,1369,206,78,78,35,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1719,1719,265,8,8,1,https://github.com/carlvellotti/claude-code-pm-course
fazxes/Claude-code,153,153,151,0,0,0,https://github.com/fazxes/Claude-code
guanshan/ClaudeCode,40,40,176,0,0,0,https://github.com/guanshan/ClaudeCode
sugyan/claude-code-webui,989,989,227,2,2,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/how-claude-code-works,945,945,328,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Yeachan-Heo/oh-my-claudecode,21014,21014,1764,1769,1769,311,https://github.com/Yeachan-Heo/oh-my-claudecode
centminmod/my-claude-code-setup,2145,2145,213,7,7,0,https://github.com/centminmod/my-claude-code-setup
mehmoodosman/claude-code,98,98,160,29,29,24,https://github.com/mehmoodosman/claude-code
alirezarezvani/claude-skills,8665,8665,1050,248,248,45,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1511,1511,240,3,3,0,https://github.com/lst97/claude-code-sub-agents
slopus/happy,16943,16943,1354,137,137,16,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,179,179,429,50,50,88,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,639,639,56,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2727,2727,486,149,149,44,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1000,1000,263,20,20,9,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37124,37124,2237,710,710,63,https://github.com/farion1231/cc-switch
chiragjoshi12/claude-code,100,100,142,0,0,0,https://github.com/chiragjoshi12/claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Gitlawb/openclaude,3699,3699,1445,-1,-1,0,https://github.com/Gitlawb/openclaude
catlog22/Claude-Code-Workflow,1662,1662,139,18,18,2,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1373,1373,144,3,3,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1742,1742,132,14,14,0,https://github.com/trailofbits/claude-code-config
