full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74292,74292,5927,531,531,65,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,61850,61850,7657,1409,1409,169,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21800,21800,4211,498,498,49,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29036,29036,2222,88,88,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22177,22177,2103,102,102,10,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26458,26458,1657,180,180,15,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6037,6037,1510,24,24,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12614,12614,1363,121,121,17,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9162,9162,1188,10,10,5,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,10916,10916,1021,1922,1922,176,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7521,7521,532,27,27,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5373,5373,765,57,57,8,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3686,3686,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5449,5449,467,10,10,2,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3140,3140,421,7,7,3,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3228,3228,572,9,9,-1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3513,3513,327,2,2,1,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4155,4155,291,64,64,4,https://github.com/ykdojo/claude-code-tips
Yuyz0112/claude-code-reverse,2156,2156,365,9,9,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6811,6811,332,25,25,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
