full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68986,68986,5413,552,552,46,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49529,49529,6136,428,428,43,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17394,17394,3679,53,53,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28175,28175,2177,39,39,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21113,21113,1966,68,68,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24651,24651,1488,134,134,13,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5787,5787,1455,15,15,6,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11009,11009,1152,90,90,7,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9001,9001,1155,22,22,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7173,7173,493,35,35,-1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3647,3647,538,8,8,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5359,5359,455,7,7,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4813,4813,690,50,50,5,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3080,3080,410,9,9,4,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3121,3121,562,13,13,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,4,4,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3443,3443,320,5,5,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2107,2107,361,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6637,6637,327,10,10,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,73409,73409,7520,498,498,56,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2054,2054,286,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2394,2394,255,11,11,1,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3074,3074,222,36,36,2,https://github.com/ykdojo/claude-code-tips
shanraisshan/claude-code-best-practice,3594,3594,292,633,633,68,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-base-action,583,583,590,3,3,1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3435,3435,245,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25567,25567,2434,18,18,-1,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,421,421,577,3,3,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,3144,3144,246,70,70,4,https://github.com/anthropics/claude-code-security-review
wshobson/agents,29132,29132,3193,70,70,7,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1217,1217,250,7,7,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,11285,11285,1798,110,110,20,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,10947,10947,1224,78,78,5,https://github.com/snarktank/ralph
siteboon/claudecodeui,6443,6443,845,52,52,7,https://github.com/siteboon/claudecodeui
RichardAtCT/claude-code-telegram,1535,1535,183,136,136,12,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1462,1462,181,3,3,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1221,1221,185,4,4,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9403,9403,738,46,46,2,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,71253,71253,6151,217,217,21,https://github.com/github/spec-kit
qwibitai/nanoclaw,12379,12379,1779,1503,1503,220,https://github.com/qwibitai/nanoclaw
pedrohcgs/claude-code-my-workflow,375,375,448,18,18,37,https://github.com/pedrohcgs/claude-code-my-workflow
sugyan/claude-code-webui,927,927,211,2,2,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,14188,14188,2649,413,413,62,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1426,1426,224,4,4,-1,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1445,1445,213,10,10,1,https://github.com/carlvellotti/claude-code-pm-course
nishimoto265/Claude-Code-Communication,492,492,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1901,1901,179,4,4,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1745,1745,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,561,561,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1173,1173,335,7,7,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1128,1128,136,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1359,1359,167,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,13031,13031,995,125,125,13,https://github.com/slopus/happy
obra/superpowers,58221,58221,4424,1188,1188,104,https://github.com/obra/superpowers
bfly123/claude_code_bridge,1256,1256,117,10,10,2,https://github.com/bfly123/claude_code_bridge
winfunc/opcode,20644,20644,1597,13,13,1,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1316,1316,110,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1311,1311,148,1,1,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3949,3949,1306,4,4,1,https://github.com/EnzeD/vibe-coding
0xfurai/claude-code-subagents,721,721,137,2,2,0,https://github.com/0xfurai/claude-code-subagents
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
JessyTsui/Claude-Code-Remote,1071,1071,117,4,4,-1,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1294,1294,140,9,9,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,944,944,114,1,1,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1035,1035,114,3,3,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,8108,8108,791,72,72,5,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1470,1470,93,2,2,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1009,1009,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,756,756,122,1,1,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-python,4933,4933,650,20,20,2,https://github.com/anthropics/claude-agent-sdk-python
danielmiessler/Personal_AI_Infrastructure,9065,9065,1245,42,42,11,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1415,1415,169,10,10,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
trailofbits/claude-code-config,1215,1215,88,18,18,2,https://github.com/trailofbits/claude-code-config
d-kimuson/claude-code-viewer,907,907,100,4,4,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,534,534,127,6,6,2,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,36715,36715,3589,216,216,29,https://github.com/ComposioHQ/awesome-claude-skills
