full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,71182,71182,5634,563,563,55,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,54098,54098,6696,755,755,96,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19097,19097,3892,362,362,46,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28562,28562,2203,93,93,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21447,21447,2013,60,60,11,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25413,25413,1561,147,147,16,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5899,5899,1473,19,19,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11701,11701,1243,116,116,17,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9081,9081,1176,13,13,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7342,7342,514,33,33,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5020,5020,719,34,34,9,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5396,5396,457,5,5,-1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3663,3663,541,1,1,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,5675,5675,503,573,573,59,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3107,3107,413,5,5,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3166,3166,570,7,7,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3481,3481,325,12,12,2,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2122,2122,363,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6704,6704,328,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,78529,78529,8189,1143,1143,135,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2070,2070,293,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
ykdojo/claude-code-tips,3232,3232,230,33,33,1,https://github.com/ykdojo/claude-code-tips
Cranot/claude-code-guide,2414,2414,256,5,5,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3412,3412,267,39,39,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3459,3459,247,5,5,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29589,29589,3235,109,109,7,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,12049,12049,1921,214,214,27,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,427,427,585,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
pedrohcgs/claude-code-my-workflow,460,460,595,17,17,29,https://github.com/pedrohcgs/claude-code-my-workflow
siteboon/claudecodeui,7308,7308,921,86,86,4,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25682,25682,2439,15,15,3,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1239,1239,256,3,3,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,15968,15968,2514,635,635,133,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1756,1756,209,59,59,6,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11542,11542,1259,112,112,7,https://github.com/snarktank/ralph
ding113/claude-code-hub,1517,1517,188,16,16,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1240,1240,186,4,4,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9659,9659,765,45,45,5,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72641,72641,6237,294,294,19,https://github.com/github/spec-kit
sugyan/claude-code-webui,935,935,212,0,0,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1433,1433,230,0,0,1,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1497,1497,221,13,13,4,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,843,843,413,1,1,3,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1919,1919,181,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,568,568,50,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,16624,16624,3022,559,559,79,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,992,992,151,1,1,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1747,1747,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13764,13764,1054,98,98,19,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1206,1206,344,6,6,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1367,1367,170,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1142,1142,139,2,2,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1315,1315,120,13,13,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,64780,64780,4938,1365,1365,93,https://github.com/obra/superpowers
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
anthropics/claude-plugins-official,8521,8521,835,85,85,8,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1393,1393,105,35,35,2,https://github.com/trailofbits/claude-code-config
winfunc/opcode,20709,20709,1596,19,19,2,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3979,3979,1322,4,4,6,https://github.com/EnzeD/vibe-coding
zhukunpenglinyutong/idea-claude-code-gui,1391,1391,148,21,21,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1103,1103,121,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1349,1349,111,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,1504,1504,96,3,3,1,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,948,948,119,3,3,2,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1064,1064,119,4,4,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,731,731,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1015,1015,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,38484,38484,3797,378,378,34,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2532,2532,668,0,0,-1,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,21292,21292,1315,594,594,32,https://github.com/farion1231/cc-switch
anthropics/claude-agent-sdk-demos,1534,1534,242,9,9,0,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1449,1449,171,7,7,-2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,549,549,130,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,923,923,102,5,5,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5048,5048,667,16,16,2,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,79159,79159,9365,97,97,7,https://github.com/browser-use/browser-use
numman-ali/openskills,8592,8592,556,31,31,3,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,35207,35207,2663,436,436,48,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3755,3755,562,3,3,-1,https://github.com/opactorai/Claudable
alirezarezvani/claude-skills,2002,2002,242,21,21,2,https://github.com/alirezarezvani/claude-skills
danielmiessler/Personal_AI_Infrastructure,9278,9278,1275,58,58,6,https://github.com/danielmiessler/Personal_AI_Infrastructure
ericbuess/claude-code-docs,704,704,100,1,1,-1,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,240,240,25,2,2,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1164,1164,98,2,2,0,https://github.com/severity1/claude-code-prompt-improver
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1447,1447,215,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
greggh/claude-code.nvim,1867,1867,59,7,7,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,112493,112493,11267,760,760,96,https://github.com/anomalyco/opencode
Yeachan-Heo/oh-my-claudecode,7671,7671,535,126,126,12,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,22047,22047,2114,69,69,5,https://github.com/BloopAI/vibe-kanban
upstash/context7,47159,47159,2237,117,117,5,https://github.com/upstash/context7
superdesigndev/superdesign,6041,6041,682,7,7,0,https://github.com/superdesigndev/superdesign
laravel/claude-code,505,505,16,1,1,0,https://github.com/laravel/claude-code
daymade/claude-code-skills,611,611,84,5,5,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1377,1377,79,4,4,1,https://github.com/manzaltu/claude-code-ide.el
