full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125547,125547,20623,247,247,27,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18653,18653,15903,61,61,19,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2162,2162,5884,7,7,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3273,3273,4601,8,8,7,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61851,61851,10106,239,239,37,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2689,2689,3349,14,14,10,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9232,9232,14644,12,12,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1727,1727,2536,6,6,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1390,1390,2369,4,4,6,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7277,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44473,44473,3825,81,81,10,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54269,54269,5443,217,217,26,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27554,27554,4093,559,559,82,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34245,34245,2795,39,39,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27479,27479,2818,27,27,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,849,849,1193,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19564,19564,2850,101,101,13,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3146,3146,3796,-2,-2,1,https://github.com/oboard/claude-code-rev
