full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,55747,55747,4046,469,469,46,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13986,13986,3297,177,177,16,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25403,25403,1992,95,95,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15808,15808,1366,216,216,18,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20094,20094,1137,124,124,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5064,5064,1364,25,25,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8331,8331,1104,30,30,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7668,7668,865,98,98,17,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3468,3468,518,11,11,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4150,4150,369,171,171,11,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2824,2824,382,15,15,2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
obra/superpowers,18688,18688,1438,1605,1605,92,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,2949,2949,443,45,45,8,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1919,1919,343,9,9,2,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6148,6148,297,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2063,2063,440,4,4,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2998,2998,262,15,15,0,https://github.com/zebbern/claude-code-guide
fuergaosi233/claude-code-proxy,1874,1874,255,9,9,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,552,552,599,2,2,1,https://github.com/anthropics/claude-code-base-action
Cranot/claude-code-guide,2244,2244,248,4,4,1,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24785,24785,2381,23,23,3,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3316,3316,243,6,6,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25192,25192,2775,141,141,14,https://github.com/wshobson/agents
anthropics/skills,38528,38528,3506,831,831,85,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2828,2828,208,10,10,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,361,361,478,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
frankbria/ralph-claude-code,2230,2230,152,634,634,38,https://github.com/frankbria/ralph-claude-code
siteboon/claudecodeui,5452,5452,691,17,17,4,https://github.com/siteboon/claudecodeui
github/spec-kit,61974,61974,5384,269,269,23,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,790,790,397,3,3,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1066,1066,167,8,8,0,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,899,899,189,13,13,4,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1309,1309,218,5,5,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,822,822,189,1,1,1,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,470,470,219,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
router-for-me/CLIProxyAPI,6399,6399,969,127,127,18,https://github.com/router-for-me/CLIProxyAPI
rizethereum/claude-code-requirements-builder,1727,1727,171,2,2,-1,https://github.com/rizethereum/claude-code-requirements-builder
ComposioHQ/awesome-claude-skills,18272,18272,1862,530,530,28,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1637,1637,161,5,5,2,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,967,967,141,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19913,19913,1528,21,21,-3,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3645,3645,1118,17,17,8,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1271,1271,145,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,458,458,41,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,995,995,114,2,2,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1147,1147,141,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,734,734,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,945,945,104,3,3,1,https://github.com/wasabeef/claude-code-cookbook
EveryInc/compound-engineering-plugin,4579,4579,386,85,85,6,https://github.com/EveryInc/compound-engineering-plugin
disler/claude-code-hooks-multi-agent-observability,894,894,273,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,946,946,103,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,629,629,123,5,5,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,727,727,110,4,4,3,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3594,3594,554,13,13,1,https://github.com/opactorai/Claudable
upstash/context7,41695,41695,2035,138,138,4,https://github.com/upstash/context7
jarrodwatts/claude-code-config,741,741,93,14,14,4,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7058,7058,525,80,80,7,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4075,4075,540,25,25,3,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,698,698,265,1,1,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5711,5711,657,14,14,1,https://github.com/superdesigndev/superdesign
catlog22/Claude-Code-Workflow,925,925,78,16,16,4,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,1027,1027,75,12,12,0,https://github.com/pchalasani/claude-code-tools
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,423,423,107,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,544,544,89,2,2,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1045,1045,95,3,3,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-demos,1114,1114,176,18,18,0,https://github.com/anthropics/claude-agent-sdk-demos
simonw/claude-code-transcripts,748,748,76,11,11,1,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,4696,4696,346,139,139,8,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1709,1709,53,7,7,0,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,144,144,148,0,0,1,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,595,595,79,3,3,0,https://github.com/Matt-Dionis/claude-code-configs
d-kimuson/claude-code-viewer,769,769,70,1,1,0,https://github.com/d-kimuson/claude-code-viewer
jeremylongshore/claude-code-plugins-plus-skills,953,953,114,9,9,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
manzaltu/claude-code-ide.el,1245,1245,70,2,2,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12171,12171,2573,16,16,3,https://github.com/coleam00/context-engineering-intro
nextlevelbuilder/ui-ux-pro-max-skill,12026,12026,1275,808,808,74,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
anthropics/claude-plugins-official,3242,3242,375,279,279,43,https://github.com/anthropics/claude-plugins-official
BloopAI/vibe-kanban,15357,15357,1425,496,496,38,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,64822,64822,5571,2873,2873,251,https://github.com/anomalyco/opencode
kepano/obsidian-skills,5756,5756,257,374,374,29,https://github.com/kepano/obsidian-skills
MadAppGang/claude-code,205,205,19,1,1,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,18541,18541,1265,55,55,7,https://github.com/oraios/serena
UfoMiao/zcf,5173,5173,362,18,18,2,https://github.com/UfoMiao/zcf
bfly123/claude_code_bridge,611,611,62,23,23,2,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,654,654,77,31,31,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
breaking-brake/cc-wf-studio,2534,2534,280,64,64,6,https://github.com/breaking-brake/cc-wf-studio
hesreallyhim/a-list-of-claude-code-agents,1122,1122,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,621,621,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1751,1751,218,23,23,0,https://github.com/cexll/myclaude
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,626,626,54,5,5,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,241,241,121,2,2,1,https://github.com/glidea/claude-worker-proxy
ericc-ch/copilot-api,1985,1985,339,13,13,1,https://github.com/ericc-ch/copilot-api
humanlayer/humanlayer,8580,8580,718,0,0,0,https://github.com/humanlayer/humanlayer
stevemolitor/claude-code.el,582,582,51,5,5,0,https://github.com/stevemolitor/claude-code.el
carlvellotti/claude-code-pm-course,327,327,86,13,13,0,https://github.com/carlvellotti/claude-code-pm-course
