full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115293,115293,19237,382,382,58,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16167,16167,15178,96,96,44,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,159703,159703,24833,967,967,150,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2033,2033,5731,10,10,10,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54443,54443,8952,307,307,45,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2635,2635,4063,31,31,29,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8906,8906,14501,12,12,12,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2145,2145,3002,23,23,15,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1481,1481,2361,10,10,9,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1198,1198,2172,8,8,11,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39407,39407,3248,222,222,25,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,60,60,7314,2,2,-3,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46001,46001,4472,399,399,59,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32456,32456,2574,64,64,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24684,24684,2441,26,26,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,750,750,1106,2,2,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2994,2994,3739,11,11,7,https://github.com/oboard/claude-code-rev
Onewon/claude-code,178,178,2266,0,0,2,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,17597,17597,2009,89,89,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2166,2166,3475,6,6,4,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7136,7136,1720,21,21,8,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11823,11823,1722,548,548,47,https://github.com/Donchitos/Claude-Code-Game-Studios
