full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66458,66458,5129,256,256,28,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45086,45086,5588,764,764,93,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16957,16957,3612,48,48,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27749,27749,2157,78,78,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20196,20196,1882,72,72,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23537,23537,1369,95,95,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5647,5647,1438,21,21,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8871,8871,1147,7,7,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10294,10294,1095,90,90,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6814,6814,477,66,66,8,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3611,3611,536,4,4,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5301,5301,452,11,11,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4427,4427,649,49,49,8,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3044,3044,407,13,13,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2997,2997,546,44,44,3,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3389,3389,310,6,6,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2084,2084,359,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6530,6530,320,15,15,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68841,68841,6916,628,628,73,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2024,2024,283,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2362,2362,254,9,9,-1,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25430,25430,2431,17,17,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,571,571,593,1,1,-1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3419,3419,247,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28514,28514,3127,75,75,6,https://github.com/wshobson/agents
ykdojo/claude-code-tips,2681,2681,186,59,59,8,https://github.com/ykdojo/claude-code-tips
https-deeplearning-ai/sc-claude-code-files,401,401,551,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10376,10376,1639,159,159,25,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1174,1174,242,7,7,2,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2982,2982,231,5,5,3,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10172,10172,1164,95,95,7,https://github.com/snarktank/ralph
github/spec-kit,69376,69376,5995,274,274,26,https://github.com/github/spec-kit
siteboon/claudecodeui,6198,6198,816,22,22,1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1392,1392,178,16,16,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1197,1197,182,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,907,907,205,6,6,1,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8693,8693,676,207,207,15,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,833,833,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1403,1403,224,1,1,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2462,2462,163,117,117,7,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1858,1858,180,9,9,2,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8647,8647,1762,167,167,17,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,150,1,1,0,https://github.com/andrepimenta/claude-code-chat
