full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123930,123930,20423,318,318,37,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18273,18273,15815,51,51,18,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,183400,183400,28274,1067,1067,180,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2147,2147,5871,6,6,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3205,3205,4543,11,11,10,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60685,60685,9934,187,187,34,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2598,2598,3301,12,12,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9194,9194,14625,13,13,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1688,1688,2519,7,7,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1347,1347,2334,5,5,9,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7284,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43868,43868,3746,117,117,14,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53182,53182,5318,127,127,14,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24832,24832,3698,212,212,39,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34037,34037,2770,47,47,9,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27307,27307,2784,24,24,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,831,831,1185,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,1,1,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3134,3134,3793,4,4,3,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18821,18821,2753,80,80,10,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19897,19897,2306,84,84,10,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2230,2230,3503,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7591,7591,1834,13,13,7,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10224,10224,1814,26,26,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2502,2502,1624,22,22,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9638,9638,1224,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9139,9139,695,8,8,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8297,8297,621,25,25,5,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,778,778,1748,1,1,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1096,1096,2261,4,4,9,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2445,2445,2301,2,2,3,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3278,3278,710,16,16,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5897,5897,555,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,583,583,1305,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3795,3795,559,-1,-1,2,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,327,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3575,3575,466,2,2,-1,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,314,0,0,1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2625,2625,509,7,7,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4347,4347,575,14,14,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4127,4127,408,6,6,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1578,1578,624,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3674,3674,617,6,6,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1111,1,1,0,https://github.com/777genius/claude-code-source-code
wanshuiyin/Auto-claude-code-research-in-sleep,9438,9438,901,80,80,11,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7988,7988,405,9,9,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/skills,135212,135212,15944,884,884,91,https://github.com/anthropics/skills
kodu-ai/claude-coder,5278,5278,201,1,1,0,https://github.com/kodu-ai/claude-coder
multica-ai/andrej-karpathy-skills,131098,131098,13341,1307,1307,180,https://github.com/multica-ai/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2362,2362,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4613,4613,442,15,15,2,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2365,2365,570,9,9,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2598,2598,378,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2596,2596,378,6,6,2,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,297,1,1,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,201,201,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1927,1927,581,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2843,2843,320,7,7,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,213,0,0,1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2730,2730,303,6,6,1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,1682,1682,523,16,16,7,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
sickn33/antigravity-awesome-skills,37645,37645,6159,100,100,18,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,381,381,615,3,3,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1373,1373,508,6,6,3,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,828,828,604,2,2,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2584,2584,259,11,11,1,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,727,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1008,1008,364,2,2,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,543,1,1,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,214,0,0,-1,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33048,33048,4034,193,193,30,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1433,1433,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3730,3730,264,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
