full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135009,135009,21788,157,157,23,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20553,20553,16298,43,43,7,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2228,2228,5930,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3612,3612,4754,1,1,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69040,69040,11255,197,197,42,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3033,3033,3551,8,8,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9484,9484,14692,3,3,-3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1965,1965,2663,9,9,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1580,1580,2501,5,5,4,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37707,37707,5925,191,191,34,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7236,1,1,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61582,61582,6160,124,124,13,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47614,47614,4159,74,74,8,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35445,35445,2919,41,41,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28363,28363,2960,16,16,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1213,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22455,22455,3243,45,45,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22579,22579,2628,51,51,5,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3235,3235,3830,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3530,0,0,-2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8178,8178,1938,12,12,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11478,11478,1973,28,28,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3359,3359,1895,23,23,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9727,9727,1216,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9490,9490,724,7,7,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1326,1326,2660,2,2,11,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8968,8968,687,12,12,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2697,2697,2410,8,8,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3811,3811,787,14,14,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,563,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,612,612,1307,0,0,2,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12796,12796,1168,40,40,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3846,3846,566,3,3,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,229,229,333,1,1,1,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5252,5252,692,11,11,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2884,2884,555,3,3,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3664,3664,476,4,4,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4348,4348,441,4,4,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5418,5418,570,16,16,2,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1652,1652,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3802,3802,624,9,9,1,https://github.com/disler/claude-code-hooks-mastery
affaan-m/ECC,223543,223543,34223,428,428,55,https://github.com/affaan-m/ECC
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1100,0,0,2,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8301,8301,429,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2211,2211,743,8,8,3,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2769,2769,625,18,18,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,127,127,307,0,0,1,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,209,209,240,0,0,-1,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2358,2358,672,28,28,1,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2703,2703,401,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2720,2720,404,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
