full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,56162,56162,4089,415,415,43,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14119,14119,3310,133,133,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25498,25498,1996,95,95,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15904,15904,1377,96,96,11,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20233,20233,1141,139,139,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5082,5082,1367,18,18,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8350,8350,1109,19,19,5,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7757,7757,873,89,89,8,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3472,3472,517,4,4,-1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4264,4264,374,114,114,5,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2833,2833,384,9,9,2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
obra/superpowers,20464,20464,1550,1776,1776,112,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,2988,2988,446,39,39,3,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1926,1926,343,7,7,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6158,6158,298,10,10,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2067,2067,440,4,4,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3013,3013,262,15,15,0,https://github.com/zebbern/claude-code-guide
fuergaosi233/claude-code-proxy,1882,1882,255,8,8,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2244,2244,247,0,0,-1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,554,554,599,2,2,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24801,24801,2383,16,16,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3317,3317,243,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25323,25323,2791,131,131,16,https://github.com/wshobson/agents
anthropics/skills,39545,39545,3616,1017,1017,110,https://github.com/anthropics/skills
frankbria/ralph-claude-code,2610,2610,174,380,380,22,https://github.com/frankbria/ralph-claude-code
anthropics/claude-code-security-review,2832,2832,208,4,4,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,362,362,484,1,1,6,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,5470,5470,695,18,18,4,https://github.com/siteboon/claudecodeui
github/spec-kit,62249,62249,5401,275,275,17,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,910,910,192,11,11,3,https://github.com/edmund-io/edmunds-claude-code
ghuntley/claude-code-source-code-deobfuscation,793,793,398,3,3,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1073,1073,167,7,7,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1313,1313,218,4,4,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,830,830,189,8,8,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,470,470,219,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
router-for-me/CLIProxyAPI,6522,6522,992,123,123,23,https://github.com/router-for-me/CLIProxyAPI
rizethereum/claude-code-requirements-builder,1727,1727,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
ComposioHQ/awesome-claude-skills,18743,18743,1904,471,471,42,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1644,1644,160,7,7,-1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,969,969,141,2,2,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19951,19951,1534,38,38,6,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3663,3663,1128,18,18,10,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1273,1273,145,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,462,462,42,4,4,1,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,996,996,114,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1150,1150,141,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,734,734,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,947,947,104,2,2,0,https://github.com/wasabeef/claude-code-cookbook
EveryInc/compound-engineering-plugin,4647,4647,389,68,68,3,https://github.com/EveryInc/compound-engineering-plugin
disler/claude-code-hooks-multi-agent-observability,895,895,273,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,951,951,104,5,5,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,632,632,123,3,3,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,730,730,111,3,3,1,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3598,3598,554,4,4,0,https://github.com/opactorai/Claudable
kn1026/cc,698,698,265,0,0,0,https://github.com/kn1026/cc
upstash/context7,41825,41825,2038,130,130,3,https://github.com/upstash/context7
jarrodwatts/claude-code-config,761,761,92,20,20,-1,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7220,7220,534,162,162,9,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,949,949,81,24,24,3,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-agent-sdk-python,4105,4105,544,30,30,4,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1045,1045,76,18,18,1,https://github.com/pchalasani/claude-code-tools
superdesigndev/superdesign,5717,5717,659,6,6,2,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-code-tresor,427,427,107,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,547,547,89,3,3,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1046,1046,95,1,1,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,4826,4826,355,130,130,9,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1128,1128,179,14,14,3,https://github.com/anthropics/claude-agent-sdk-demos
simonw/claude-code-transcripts,755,755,77,7,7,1,https://github.com/simonw/claude-code-transcripts
greggh/claude-code.nvim,1716,1716,54,7,7,1,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,3469,3469,403,227,227,28,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,962,962,117,9,9,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zsio/claude-code-hub,144,144,147,0,0,-1,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,773,773,70,4,4,0,https://github.com/d-kimuson/claude-code-viewer
Matt-Dionis/claude-code-configs,595,595,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
nextlevelbuilder/ui-ux-pro-max-skill,13008,13008,1351,982,982,76,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
manzaltu/claude-code-ide.el,1245,1245,70,0,0,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12177,12177,2573,6,6,0,https://github.com/coleam00/context-engineering-intro
kepano/obsidian-skills,6107,6107,288,351,351,31,https://github.com/kepano/obsidian-skills
BloopAI/vibe-kanban,15661,15661,1456,304,304,31,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,67236,67236,5816,2414,2414,245,https://github.com/anomalyco/opencode
MadAppGang/claude-code,205,205,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5196,5196,364,23,23,2,https://github.com/UfoMiao/zcf
