full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72811,72811,5774,461,461,37,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,57286,57286,7082,917,917,144,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20422,20422,4067,504,504,70,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28769,28769,2214,80,80,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21829,21829,2060,92,92,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25903,25903,1603,184,184,15,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5964,5964,1492,30,30,11,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12193,12193,1311,176,176,23,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9115,9115,1177,15,15,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7432,7432,527,42,42,5,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5206,5206,741,90,90,10,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5421,5421,462,10,10,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3676,3676,544,6,6,3,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6523,6523,562,307,307,22,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3114,3114,413,5,5,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3198,3198,571,15,15,-1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3499,3499,325,5,5,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,81451,81451,8556,1126,1126,141,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2133,2133,365,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6758,6758,329,28,28,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3918,3918,275,134,134,7,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2082,2082,295,8,8,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2421,2421,256,4,4,0,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,509,509,723,14,14,47,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,590,590,589,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3509,3509,280,31,31,3,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3469,3469,248,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25724,25724,2441,20,20,-2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,29987,29987,3285,118,118,15,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,12723,12723,2046,293,293,50,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,435,435,594,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,17659,17659,2819,635,635,95,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1249,1249,260,5,5,1,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1859,1859,216,42,42,3,https://github.com/RichardAtCT/claude-code-telegram
siteboon/claudecodeui,7539,7539,964,54,54,6,https://github.com/siteboon/claudecodeui
snarktank/ralph,11805,11805,1290,107,107,14,https://github.com/snarktank/ralph
ding113/claude-code-hub,1574,1574,195,19,19,2,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9755,9755,776,42,42,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1245,1245,186,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1436,1436,232,1,1,2,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1525,1525,227,9,9,4,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,940,940,212,3,3,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,73386,73386,6290,345,345,24,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,851,851,414,3,3,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,18160,18160,3258,411,411,57,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1930,1930,180,7,7,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1748,1748,171,0,0,-1,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,570,570,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1224,1224,346,6,6,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1145,1145,139,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1378,1378,173,3,3,3,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,14019,14019,1083,91,91,7,https://github.com/slopus/happy
bfly123/claude_code_bridge,1373,1373,126,19,19,3,https://github.com/bfly123/claude_code_bridge
obra/superpowers,68171,68171,5228,1177,1177,92,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1119,1119,122,5,5,0,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1453,1453,110,15,15,4,https://github.com/trailofbits/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1438,1438,154,21,21,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
winfunc/opcode,20747,20747,1600,21,21,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1314,1314,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1384,1384,114,11,11,1,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,8777,8777,859,77,77,9,https://github.com/anthropics/claude-plugins-official
EnzeD/vibe-coding,3991,3991,1335,3,3,5,https://github.com/EnzeD/vibe-coding
simonw/claude-code-transcripts,1077,1077,122,5,5,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,737,737,139,4,4,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1514,1514,98,5,5,1,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,954,954,120,3,3,1,https://github.com/jarrodwatts/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1488,1488,179,12,12,5,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1019,1019,111,1,1,1,https://github.com/wasabeef/claude-code-cookbook
farion1231/cc-switch,22703,22703,1398,503,503,35,https://github.com/farion1231/cc-switch
ComposioHQ/awesome-claude-skills,39703,39703,3934,460,460,43,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-skills,2212,2212,288,94,94,12,https://github.com/alirezarezvani/claude-skills
