full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75380,75380,6077,363,363,56,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,67559,67559,8432,2649,2649,380,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23934,23934,4414,727,727,66,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29216,29216,2239,62,62,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22451,22451,2137,113,113,18,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26921,26921,1720,166,166,21,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6101,6101,1521,21,21,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12923,12923,1391,95,95,8,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12671,12671,1186,341,341,27,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9199,9199,1186,9,9,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7603,7603,537,34,34,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5528,5528,778,54,54,6,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3692,3692,547,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5462,5462,467,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3170,3170,423,1,1,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3244,3244,571,5,5,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4297,4297,306,41,41,4,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3540,3540,330,9,9,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6841,6841,335,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,570,570,936,7,7,22,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2168,2168,365,4,4,-1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,87319,87319,9263,673,673,92,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2112,2112,299,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2453,2453,260,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3646,3646,294,24,24,3,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,597,597,589,2,2,1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14449,14449,2343,260,260,35,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1982,1982,242,21,21,2,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1288,1288,266,9,9,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,446,446,601,5,5,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,20480,20480,3419,384,384,109,https://github.com/qwibitai/nanoclaw
wshobson/agents,30699,30699,3366,172,172,25,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25830,25830,2443,11,11,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3500,3500,247,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,8060,8060,1025,57,57,11,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1670,1670,205,16,16,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12387,12387,1329,78,78,9,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10079,10079,802,55,55,6,https://github.com/EveryInc/compound-engineering-plugin
carlvellotti/claude-code-pm-course,1587,1587,235,8,8,3,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1264,1264,188,5,5,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,855,855,417,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,948,948,216,2,2,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1454,1454,234,5,5,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75030,75030,6399,186,186,16,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,580,580,52,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,21831,21831,3786,386,386,49,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1948,1948,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1752,1752,173,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1473,1473,134,13,13,-1,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
