full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72350,72350,5737,490,490,50,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,56369,56369,6938,1474,1474,168,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19918,19918,3997,370,370,51,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28689,28689,2210,55,55,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21737,21737,2052,142,142,19,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25719,25719,1588,149,149,17,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5934,5934,1481,14,14,5,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12017,12017,1288,167,167,28,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9100,9100,1176,8,8,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7390,7390,522,20,20,5,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5116,5116,731,59,59,6,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5411,5411,461,8,8,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3670,3670,541,2,2,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6216,6216,540,156,156,6,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3109,3109,413,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3183,3183,572,8,8,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3494,3494,325,9,9,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2127,2127,365,4,4,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6730,6730,328,14,14,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3784,3784,268,254,254,18,https://github.com/ykdojo/claude-code-tips
anthropics/skills,80325,80325,8415,787,787,111,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2074,2074,295,3,3,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2417,2417,256,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3478,3478,277,39,39,3,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,589,589,589,0,0,-1,https://github.com/anthropics/claude-code-base-action
pedrohcgs/claude-code-my-workflow,495,495,676,19,19,42,https://github.com/pedrohcgs/claude-code-my-workflow
Pimzino/claude-code-spec-workflow,3464,3464,248,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29869,29869,3270,112,112,12,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,12430,12430,1996,171,171,39,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,434,434,592,5,5,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,17024,17024,2724,417,417,110,https://github.com/qwibitai/nanoclaw
siteboon/claudecodeui,7485,7485,958,54,54,12,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,1244,1244,259,3,3,3,https://github.com/edmund-io/edmunds-claude-code
