full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,129926,129926,21121,261,261,39,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19429,19429,16049,62,62,11,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2176,2176,5892,2,2,-2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3425,3425,4690,7,7,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64558,64558,10542,224,224,29,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2799,2799,3411,11,11,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9320,9320,14683,8,8,7,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1808,1808,2582,5,5,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1450,1450,2414,4,4,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,88,88,7253,1,1,1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,32114,32114,4868,224,224,30,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45628,45628,3967,106,106,11,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56288,56288,5660,179,179,27,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34680,34680,2832,31,31,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27754,27754,2865,21,21,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1199,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2270,0,0,-2,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20771,20771,3028,96,96,12,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3186,3186,3816,2,2,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21156,21156,2481,58,58,11,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2266,2266,3510,3,3,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7860,7860,1882,14,14,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10752,10752,1882,24,24,7,https://github.com/Piebald-AI/claude-code-system-prompts
