full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111776,111776,18650,548,548,98,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15138,15138,14769,259,259,127,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,148763,148763,23002,1759,1759,323,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1958,1958,5631,26,26,24,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50896,50896,8287,576,576,108,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8708,8708,14350,51,51,36,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2136,2136,3529,103,103,137,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1932,1932,2809,46,46,60,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1359,1359,2279,19,19,19,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37736,37736,3039,195,195,22,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1126,1126,2084,15,15,21,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7335,2,2,-10,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31881,31881,2521,62,62,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24383,24383,2395,52,52,6,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34285,34285,3215,1201,1201,163,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1054,8,8,17,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2884,2884,3667,18,18,24,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2247,0,0,8,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2108,2108,3438,11,11,12,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16825,16825,1918,94,94,10,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6979,6979,1690,23,23,11,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8539,8539,1580,55,55,9,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8508,8508,1307,73,73,13,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9436,9436,1207,5,5,3,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,585,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8568,8568,641,21,21,6,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1723,5,5,6,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1271,1271,1118,82,82,42,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7272,7272,511,27,27,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1933,1933,2066,57,57,35,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,877,877,1764,12,12,20,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5759,5759,519,26,26,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1272,5,5,8,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2499,2499,598,78,78,13,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3404,3404,451,8,8,4,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1123,1,1,-1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,26990,26990,11414,81,81,127,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3496,3496,595,2,2,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,206,206,317,5,5,4,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3900,3900,369,18,18,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,113994,113994,12992,747,747,114,https://github.com/anthropics/skills
xorespesp/claude-code,209,209,293,1,1,2,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7454,7454,371,32,32,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,266,266,266,5,5,2,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,31875,31875,5299,231,231,38,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5280,5280,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,403,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1264,1264,520,30,30,13,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3110,3110,435,33,33,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2384,2384,335,15,15,4,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2396,2396,331,7,7,6,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4189,4189,367,15,15,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1682,1682,490,46,46,8,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,276,1,1,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,221,0,0,1,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1794,1794,322,21,21,8,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,614,1,1,1,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5998,5998,545,130,130,12,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,200,200,204,1,1,1,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2358,2358,264,19,19,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,1,1,-1,https://github.com/anthropics/claude-code-base-action
