full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75017,75017,6021,327,327,38,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,64910,64910,8052,1839,1839,244,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23207,23207,4348,720,720,68,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29154,29154,2235,50,50,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22338,22338,2119,74,74,11,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26755,26755,1699,139,139,22,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6080,6080,1517,21,21,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12828,12828,1383,106,106,12,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12330,12330,1159,341,341,34,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9190,9190,1185,9,9,-3,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7569,7569,534,26,26,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5474,5474,772,47,47,5,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5457,5457,467,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3689,3689,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3169,3169,421,9,9,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3239,3239,571,4,4,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3531,3531,329,7,7,2,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4256,4256,302,37,37,5,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5291,5291,198,0,0,-1,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6835,6835,334,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2164,2164,366,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
